,Metric,State,County,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
6,House Heating Fuel: Propane,WY,Goshen,1009,1046,947,1028,1004,996,1017,986,997,1013
7,House Heating Fuel: Wood,WY,Goshen,253,306,309,247,263,279,266,320,284,267
26,Median Number of Rooms,WY,Goshen,5.8,6.0,6.1,6.0,5.8,5.9,5.8,5.8,5.9,6.1
27,Number of Rooms: 1,WY,Goshen,35,16,16,0,0,0,35,45,46,53
28,Number of Rooms: 2,WY,Goshen,42,43,61,65,67,60,55,40,35,34
29,Number of Rooms: 3,WY,Goshen,435,432,384,273,353,335,381,518,570,597
30,Number of Rooms: 4,WY,Goshen,850,851,863,1020,1027,1063,1152,1084,978,988
31,Number of Rooms: 5,WY,Goshen,1293,1173,1126,1233,1245,1211,1143,1127,990,850
32,Number of Rooms: 6,WY,Goshen,1032,1010,937,853,860,855,803,793,897,889
33,Number of Rooms: 7,WY,Goshen,781,833,864,904,795,845,806,726,845,817
34,Number of Rooms: 8,WY,Goshen,673,707,776,669,667,649,648,591,645,707
35,Number of Rooms: 9+,WY,Goshen,845,914,925,940,954,934,926,1108,1025,1096
36,Owner-Occupied,WY,Goshen,8539,8488,9066,9695,9522,9779,9950,9767,9426,9126
37,Renter-Occupied,WY,Goshen,3495,3903,3445,2904,3115,2851,2798,3044,3383,3469
38,Total Housing Units,WY,Goshen,5986,5979,5952,5957,5968,5952,5949,6032,6031,6031
39,Total Population,WY,Goshen,12844,13064,13277,13458,13555,13544,13546,13479,13438,13342
40,Units in Structure: 1 ATTACHED,WY,Goshen,78,98,108,99,103,120,124,116,115,139
41,Units in Structure: 1 DETACHED,WY,Goshen,4734,4791,4798,4864,4833,4735,4710,4783,4711,4560
42,Units in Structure: 10-19,WY,Goshen,51,71,81,27,41,46,75,93,124,120
43,Units in Structure: 2,WY,Goshen,137,99,93,108,84,44,84,54,61,63
44,Units in Structure: 20-49,WY,Goshen,63,62,79,123,121,147,120,100,95,117
45,Units in Structure: 3-4,WY,Goshen,136,158,86,72,60,96,96,112,157,176
46,Units in Structure: 5-9,WY,Goshen,66,33,15,25,33,48,49,56,47,65
47,Units in Structure: 50+,WY,Goshen,0,0,11,6,3,4,32,24,27,29
48,"Units in Structure: Boat,RV,Van,Etc.",WY,Goshen,6,16,10,0,0,0,0,0,0,4
49,Units in Structure: Mobile Home,WY,Goshen,715,651,671,633,690,712,659,694,694,758
50,Year Built: 1940-1949,WY,Goshen,624,649,585,598,505,620,637,601,670,596
51,Year Built: 1950-1959,WY,Goshen,797,802,805,727,803,588,593,585,535,461
52,Year Built: 1960-1969,WY,Goshen,602,576,612,660,675,1283,1164,1085,1026,1225
53,Year Built: 1970-1979,WY,Goshen,1232,1266,1237,1386,1257,667,703,664,616,736
54,Year Built: 1980-1989,WY,Goshen,632,708,751,676,628,539,546,614,557,520
55,Year Built: 1990-1999,WY,Goshen,479,376,370,377,488,579,624,750,750,588
56,Year Built: 2000-2009,WY,Goshen,195,208,369,442,579,88,100,119,125,130
57,Year Built: 2010-2013,WY,Goshen,70,157,21,40,68,12,18,36,114,177
58,Year Built: before 1940,WY,Goshen,1355,1237,1202,1051,965,561,510,597,576,608
0,Avg household size of owner-occupied unit,WY,Hot Springs,2.15,2.14,2.22,2.1,2.1,2.13,2.01,2.01,2.04,2.09
1,Avg household size of renter-occupied unit,WY,Hot Springs,2.12,2.28,1.99,2.09,2.18,2.22,2.25,2.26,2.15,2.27
2,FIPS Code,WY,Hot Springs,56017,56017,56017,56017,56017,56017,56017,56017,56017,56017
3,House Heating Fuel: Electric,WY,Hot Springs,478,420,511,550,501,461,549,465,455,462
4,House Heating Fuel: Fuel Oil,WY,Hot Springs,5,0,0,7,7,7,8,8,0,1
5,House Heating Fuel: Gas,WY,Hot Springs,1480,1366,1342,1322,1346,1322,1311,1333,1351,1238
6,House Heating Fuel: Propane,WY,Hot Springs,169,236,222,229,188,211,233,242,184,184
7,House Heating Fuel: Wood,WY,Hot Springs,54,68,84,117,145,155,145,143,174,197
26,Median Number of Rooms,WY,Hot Springs,5.4,5.3,5.3,5.3,5.3,5.3,5.2,5.3,5.3,5.4
27,Number of Rooms: 1,WY,Hot Springs,19,22,62,106,143,140,134,102,64,66
28,Number of Rooms: 2,WY,Hot Springs,98,75,62,54,48,39,38,29,28,31
29,Number of Rooms: 3,WY,Hot Springs,281,283,371,305,252,175,166,150,124,133
30,Number of Rooms: 4,WY,Hot Springs,344,409,375,458,438,391,383,418,417,474
31,Number of Rooms: 5,WY,Hot Springs,619,567,536,443,493,639,782,775,789,637
32,Number of Rooms: 6,WY,Hot Springs,486,445,531,493,484,430,379,363,342,400
33,Number of Rooms: 7,WY,Hot Springs,293,251,225,215,196,229,213,242,304,291
34,Number of Rooms: 8,WY,Hot Springs,259,196,151,205,237,282,264,238,226,298
35,Number of Rooms: 9+,WY,Hot Springs,250,279,280,301,291,246,248,272,271,281
36,Owner-Occupied,WY,Hot Springs,3026,2961,3167,3312,3395,3446,3345,3475,3429,3327
37,Renter-Occupied,WY,Hot Springs,1677,1627,1476,1387,1303,1246,1334,1175,1136,1192
38,Total Housing Units,WY,Hot Springs,2649,2527,2593,2580,2582,2571,2607,2589,2565,2611
39,Total Population,WY,Hot Springs,4720,4754,4791,4825,4826,4809,4781,4741,4680,4607
40,Units in Structure: 1 ATTACHED,WY,Hot Springs,22,19,18,17,23,21,30,6,23,9
41,Units in Structure: 1 DETACHED,WY,Hot Springs,1900,1753,1713,1733,1739,1758,1840,1846,1942,1885
42,Units in Structure: 10-19,WY,Hot Springs,0,0,69,69,80,76,67,33,15,12
43,Units in Structure: 2,WY,Hot Springs,105,92,80,45,33,32,36,57,53,50
44,Units in Structure: 20-49,WY,Hot Springs,73,42,41,43,50,44,41,37,39,31
45,Units in Structure: 3-4,WY,Hot Springs,51,50,70,145,128,101,116,120,71,131
46,Units in Structure: 5-9,WY,Hot Springs,97,144,136,89,52,44,27,30,42,50
47,Units in Structure: 50+,WY,Hot Springs,13,16,22,14,23,24,23,17,20,13
48,"Units in Structure: Boat,RV,Van,Etc.",WY,Hot Springs,0,0,0,0,0,0,11,11,3,4
49,Units in Structure: Mobile Home,WY,Hot Springs,388,411,444,425,454,471,416,432,357,426
50,Year Built: 1940-1949,WY,Hot Springs,258,280,287,261,210,386,404,350,385,377
51,Year Built: 1950-1959,WY,Hot Springs,343,280,343,332,350,222,232,291,247,237
52,Year Built: 1960-1969,WY,Hot Springs,368,257,181,210,271,489,361,416,446,472
53,Year Built: 1970-1979,WY,Hot Springs,431,559,562,536,546,201,249,228,329,376
54,Year Built: 1980-1989,WY,Hot Springs,353,239,348,307,236,341,352,328,231,307
55,Year Built: 1990-1999,WY,Hot Springs,228,243,251,263,263,240,270,254,309,221
56,Year Built: 2000-2009,WY,Hot Springs,63,100,201,186,229,23,28,31,27,44
57,Year Built: 2010-2013,WY,Hot Springs,76,90,0,5,5,0,0,0,0,13
58,Year Built: before 1940,WY,Hot Springs,529,479,420,480,472,229,217,199,200,188
0,Avg household size of owner-occupied unit,WY,Johnson,2.3,2.3,2.33,2.4,2.3,2.46,2.39,2.28,2.31,2.31
1,Avg household size of renter-occupied unit,WY,Johnson,1.92,2.0,2.0,2.04,2.11,2.04,2.13,2.17,1.92,1.87
2,FIPS Code,WY,Johnson,56019,56019,56019,56019,56019,56019,56019,56019,56019,56019
3,House Heating Fuel: Electric,WY,Johnson,471,555,509,469,584,561,496,596,503,426
4,House Heating Fuel: Fuel Oil,WY,Johnson,0,0,0,7,6,6,8,10,0,0
5,House Heating Fuel: Gas,WY,Johnson,1992,1927,2049,2033,1989,2033,2118,2048,2182,2242
6,House Heating Fuel: Propane,WY,Johnson,996,971,889,905,881,729,752,848,882,881
7,House Heating Fuel: Wood,WY,Johnson,185,220,265,233,233,218,182,149,134,162
26,Median Number of Rooms,WY,Johnson,5.3,5.4,5.6,5.7,5.6,5.6,5.6,5.5,5.5,5.4
27,Number of Rooms: 1,WY,Johnson,218,243,202,211,162,142,124,104,77,68
28,Number of Rooms: 2,WY,Johnson,39,138,148,163,274,296,210,224,238,148
29,Number of Rooms: 3,WY,Johnson,598,578,590,493,416,356,366,427,447,556
30,Number of Rooms: 4,WY,Johnson,647,596,492,487,427,448,459,498,501,507
31,Number of Rooms: 5,WY,Johnson,816,740,733,774,886,973,1004,1057,1073,1183
32,Number of Rooms: 6,WY,Johnson,656,713,747,812,916,916,893,879,923,796
33,Number of Rooms: 7,WY,Johnson,390,430,447,491,402,395,375,382,417,399
34,Number of Rooms: 8,WY,Johnson,340,340,323,295,307,214,246,324,330,237
35,Number of Rooms: 9+,WY,Johnson,670,692,829,799,754,792,859,703,612,726
36,Owner-Occupied,WY,Johnson,6279,6667,6673,6548,6456,6447,6430,6187,6287,6217
37,Renter-Occupied,WY,Johnson,1928,1685,1775,1943,2062,2090,2083,2304,2132,2167
38,Total Housing Units,WY,Johnson,4374,4470,4511,4525,4544,4532,4536,4598,4618,4620
39,Total Population,WY,Johnson,8307,8478,8564,8595,8599,8600,8572,8562,8515,8487
40,Units in Structure: 1 ATTACHED,WY,Johnson,82,127,77,66,64,83,55,52,126,153
41,Units in Structure: 1 DETACHED,WY,Johnson,2961,3163,3238,3289,3395,3312,3381,3407,3462,3331
42,Units in Structure: 10-19,WY,Johnson,50,50,58,15,55,34,32,44,65,33
43,Units in Structure: 2,WY,Johnson,90,61,69,63,70,126,117,78,52,107
44,Units in Structure: 20-49,WY,Johnson,51,52,44,79,110,113,86,104,74,35
45,Units in Structure: 3-4,WY,Johnson,176,198,241,228,234,164,130,96,98,95
46,Units in Structure: 5-9,WY,Johnson,102,100,101,81,48,78,64,53,54,91
47,Units in Structure: 50+,WY,Johnson,73,79,73,74,59,57,65,66,63,59
48,"Units in Structure: Boat,RV,Van,Etc.",WY,Johnson,0,0,0,0,0,0,0,0,0,0
49,Units in Structure: Mobile Home,WY,Johnson,789,640,610,630,509,565,606,698,624,716
50,Year Built: 1940-1949,WY,Johnson,135,132,87,113,155,360,333,351,328,221
51,Year Built: 1950-1959,WY,Johnson,284,314,327,308,353,310,362,319,239,272
52,Year Built: 1960-1969,WY,Johnson,420,431,363,433,241,972,1019,867,694,497
53,Year Built: 1970-1979,WY,Johnson,949,820,744,857,862,534,404,602,836,805
54,Year Built: 1980-1989,WY,Johnson,560,674,563,493,512,671,673,534,546,622
55,Year Built: 1990-1999,WY,Johnson,506,571,652,613,743,651,672,818,820,875
56,Year Built: 2000-2009,WY,Johnson,498,463,782,749,703,52,66,97,82,111
57,Year Built: 2010-2013,WY,Johnson,188,360,51,49,47,0,13,27,43,76
58,Year Built: before 1940,WY,Johnson,834,705,942,910,928,200,209,211,187,361
0,Avg household size of owner-occupied unit,WY,Laramie,2.53,2.51,2.51,2.54,2.55,2.57,2.61,2.57,2.53,2.53
1,Avg household size of renter-occupied unit,WY,Laramie,2.26,2.24,2.34,2.36,2.33,2.37,2.35,2.25,2.23,2.19
2,FIPS Code,WY,Laramie,56021,56021,56021,56021,56021,56021,56021,56021,56021,56021
3,House Heating Fuel: Electric,WY,Laramie,5463,5675,6216,6464,6700,7105,7253,7269,7746,7969
4,House Heating Fuel: Fuel Oil,WY,Laramie,77,115,117,59,77,91,123,105,120,116
5,House Heating Fuel: Gas,WY,Laramie,27071,27366,27083,26757,27090,26399,26443,27197,27443,27809
6,House Heating Fuel: Propane,WY,Laramie,2322,2509,2442,2596,2438,2401,2224,2337,2310,2357
7,House Heating Fuel: Wood,WY,Laramie,536,555,537,584,672,809,777,882,931,841
26,Median Number of Rooms,WY,Laramie,5.9,5.9,6.0,5.9,5.9,6.0,6.1,6.1,6.1,6.2
27,Number of Rooms: 1,WY,Laramie,277,287,234,300,334,279,320,329,419,556
28,Number of Rooms: 2,WY,Laramie,965,889,937,773,918,1006,955,1015,1040,993
29,Number of Rooms: 3,WY,Laramie,2744,2953,2864,3018,2933,2945,2878,2887,2990,2792
30,Number of Rooms: 4,WY,Laramie,6178,6043,6349,6085,5935,5521,5591,5179,5537,5829
31,Number of Rooms: 5,WY,Laramie,7453,7200,6832,7380,7582,7795,7441,7616,7040,6680
32,Number of Rooms: 6,WY,Laramie,6083,6370,6268,6396,6345,6407,6408,6860,6881,7114
33,Number of Rooms: 7,WY,Laramie,5265,5223,5240,5181,4988,5050,5350,5148,5286,5288
34,Number of Rooms: 8,WY,Laramie,4488,4596,4690,4498,4507,4582,4517,4572,4739,5048
35,Number of Rooms: 9+,WY,Laramie,6221,6606,6970,6951,7429,7671,8111,8818,8990,9084
36,Owner-Occupied,WY,Laramie,62361,63159,63340,63769,64865,65921,66768,68443,69266,70033
37,Renter-Occupied,WY,Laramie,25109,25647,26882,27703,27838,27653,27715,26579,26425,26274
38,Total Housing Units,WY,Laramie,39674,40167,40384,40582,40971,41256,41571,42424,42922,43384
39,Total Population,WY,Laramie,89221,90394,91719,93073,94412,95431,96459,97031,97692,98320
40,Units in Structure: 1 ATTACHED,WY,Laramie,3170,2909,2977,3043,2976,3095,3362,3423,3530,3784
41,Units in Structure: 1 DETACHED,WY,Laramie,24756,25619,25713,25779,26246,26415,26584,27416,27915,28148
42,Units in Structure: 10-19,WY,Laramie,671,586,823,873,906,800,894,687,667,593
43,Units in Structure: 2,WY,Laramie,1118,1239,1311,1201,1212,1068,1077,1145,1084,1059
44,Units in Structure: 20-49,WY,Laramie,466,567,570,591,643,560,596,723,938,972
45,Units in Structure: 3-4,WY,Laramie,3051,2902,2858,2875,2831,2796,2814,2541,2443,2607
46,Units in Structure: 5-9,WY,Laramie,1485,1352,1218,1265,1304,1467,1385,1490,1453,1456
47,Units in Structure: 50+,WY,Laramie,577,674,686,733,662,704,722,797,850,966
48,"Units in Structure: Boat,RV,Van,Etc.",WY,Laramie,57,57,54,29,15,31,21,29,14,32
49,Units in Structure: Mobile Home,WY,Laramie,4323,4262,4174,4193,4176,4320,4116,4173,4028,3767
50,Year Built: 1940-1949,WY,Laramie,2418,2380,2222,2223,2074,4758,4524,4579,4802,4632
51,Year Built: 1950-1959,WY,Laramie,4847,4983,4927,4719,4906,4462,4503,4596,4000,4562
52,Year Built: 1960-1969,WY,Laramie,4693,4651,4700,4749,4449,7565,7351,7346,7523,6977
53,Year Built: 1970-1979,WY,Laramie,7781,7776,7644,7693,7771,5015,5092,5391,5422,5468
54,Year Built: 1980-1989,WY,Laramie,4555,4458,4674,4838,4832,4894,4927,4772,5249,4912
55,Year Built: 1990-1999,WY,Laramie,5124,5165,5252,4941,5138,6380,6480,6385,6108,6290
56,Year Built: 2000-2009,WY,Laramie,3664,3781,6081,6331,6104,1197,1510,1613,1873,1923
57,Year Built: 2010-2013,WY,Laramie,1769,2144,186,585,1013,152,347,638,779,1424
58,Year Built: before 1940,WY,Laramie,4823,4829,4698,4503,4684,2081,2107,2201,2170,2204
0,Avg household size of owner-occupied unit,WY,Lincoln,2.69,2.87,2.87,2.95,2.79,2.72,2.68,2.69,2.76,2.84
1,Avg household size of renter-occupied unit,WY,Lincoln,2.68,2.69,2.53,2.59,2.56,2.5,2.45,2.48,2.33,2.49
2,FIPS Code,WY,Lincoln,56023,56023,56023,56023,56023,56023,56023,56023,56023,56023
3,House Heating Fuel: Electric,WY,Lincoln,2642,2561,2346,2245,2462,2489,2498,2670,2691,2629
4,House Heating Fuel: Fuel Oil,WY,Lincoln,32,30,34,33,35,20,19,18,29,10
5,House Heating Fuel: Gas,WY,Lincoln,1524,1410,1578,1527,1619,1698,1854,1845,1866,1824
6,House Heating Fuel: Propane,WY,Lincoln,1409,1335,1372,1312,1280,1292,1410,1323,1419,1555
7,House Heating Fuel: Wood,WY,Lincoln,754,840,943,1044,1080,1161,1055,1045,916,800
26,Median Number of Rooms,WY,Lincoln,5.7,5.8,5.8,5.8,5.7,5.7,5.7,5.7,5.6,5.6
27,Number of Rooms: 1,WY,Lincoln,86,77,133,129,103,123,176,138,209,224
28,Number of Rooms: 2,WY,Lincoln,230,195,212,255,227,263,270,277,256,298
29,Number of Rooms: 3,WY,Lincoln,433,542,461,485,529,493,408,546,648,724
30,Number of Rooms: 4,WY,Lincoln,1525,1327,1243,1436,1418,1442,1485,1609,1289,1350
31,Number of Rooms: 5,WY,Lincoln,1852,1941,1951,1794,1916,1892,1817,1812,2087,2006
32,Number of Rooms: 6,WY,Lincoln,1160,1193,1346,1369,1452,1423,1504,1457,1363,1347
33,Number of Rooms: 7,WY,Lincoln,1194,1263,1181,1145,1015,1190,1125,1226,1175,1199
34,Number of Rooms: 8,WY,Lincoln,671,715,797,771,870,818,873,804,919,821
35,Number of Rooms: 9+,WY,Lincoln,1526,1580,1601,1567,1462,1364,1384,1365,1373,1452
36,Owner-Occupied,WY,Lincoln,13389,14340,15178,15223,15113,14941,14855,14910,15395,16142
37,Renter-Occupied,WY,Lincoln,4026,3354,2695,2788,2972,3258,3580,3774,3509,3026
38,Total Housing Units,WY,Lincoln,8677,8833,8925,8951,8992,9008,9042,9234,9319,9421
39,Total Population,WY,Lincoln,17447,17779,17960,18100,18180,18316,18543,18791,19011,19274
40,Units in Structure: 1 ATTACHED,WY,Lincoln,96,113,116,133,185,217,238,245,289,313
41,Units in Structure: 1 DETACHED,WY,Lincoln,6839,7131,7352,7438,7374,7374,7246,7285,7497,7506
42,Units in Structure: 10-19,WY,Lincoln,65,50,51,29,4,4,11,78,72,107
43,Units in Structure: 2,WY,Lincoln,121,142,170,218,200,180,193,160,89,85
44,Units in Structure: 20-49,WY,Lincoln,162,131,123,91,77,52,32,27,33,25
45,Units in Structure: 3-4,WY,Lincoln,215,235,233,172,250,235,193,211,239,192
46,Units in Structure: 5-9,WY,Lincoln,97,106,113,159,143,160,144,111,56,56
47,Units in Structure: 50+,WY,Lincoln,0,0,0,14,15,17,18,19,0,0
48,"Units in Structure: Boat,RV,Van,Etc.",WY,Lincoln,39,26,14,11,10,2,2,1,2,3
49,Units in Structure: Mobile Home,WY,Lincoln,1043,899,753,686,734,767,965,1097,1042,1134
50,Year Built: 1940-1949,WY,Lincoln,389,309,317,316,290,368,330,363,323,304
51,Year Built: 1950-1959,WY,Lincoln,426,457,486,461,442,399,406,486,466,527
52,Year Built: 1960-1969,WY,Lincoln,580,581,504,490,463,1536,1624,1633,1537,1497
53,Year Built: 1970-1979,WY,Lincoln,1552,1515,1366,1496,1578,1278,1342,1386,1393,1341
54,Year Built: 1980-1989,WY,Lincoln,1485,1449,1368,1256,1292,1528,1289,1308,1353,1630
55,Year Built: 1990-1999,WY,Lincoln,1911,1975,1880,1598,1457,2367,2437,2425,2632,2413
56,Year Built: 2000-2009,WY,Lincoln,830,893,1725,1940,2256,104,113,139,212,153
57,Year Built: 2010-2013,WY,Lincoln,354,543,49,71,104,0,1,20,33,57
58,Year Built: before 1940,WY,Lincoln,1150,1111,1230,1323,1110,354,386,374,380,398
0,Avg household size of owner-occupied unit,WY,Natrona,2.55,2.55,2.48,2.46,2.46,2.45,2.48,2.48,2.49,2.49
1,Avg household size of renter-occupied unit,WY,Natrona,2.1,2.2,2.36,2.38,2.35,2.42,2.36,2.26,2.22,2.19
2,FIPS Code,WY,Natrona,56025,56025,56025,56025,56025,56025,56025,56025,56025,56025
3,House Heating Fuel: Electric,WY,Natrona,5537,5938,6130,6455,6681,6915,6848,6762,6502,6392
4,House Heating Fuel: Fuel Oil,WY,Natrona,49,75,44,23,50,54,41,46,46,23
5,House Heating Fuel: Gas,WY,Natrona,21255,21075,21449,21646,22059,22416,22960,23586,23834,24027
6,House Heating Fuel: Propane,WY,Natrona,1255,1202,1262,1361,1483,1420,1433,1503,1279,1201
7,House Heating Fuel: Wood,WY,Natrona,1233,1258,1190,1174,1054,865,741,618,610,540
26,Median Number of Rooms,WY,Natrona,5.9,5.9,6.0,6.0,5.9,5.8,5.8,5.8,5.7,5.7
27,Number of Rooms: 1,WY,Natrona,266,299,414,504,487,474,536,544,347,345
28,Number of Rooms: 2,WY,Natrona,467,501,409,410,574,647,793,940,1076,1063
29,Number of Rooms: 3,WY,Natrona,2033,1954,2052,2255,2801,2826,2731,2707,2803,2641
30,Number of Rooms: 4,WY,Natrona,5455,5232,5285,5015,5035,5485,6016,5900,6416,6894
31,Number of Rooms: 5,WY,Natrona,6508,6693,6283,6486,6554,6767,6406,6449,6348,6379
32,Number of Rooms: 6,WY,Natrona,4863,4692,4798,5104,5107,5260,5294,5641,5448,5096
33,Number of Rooms: 7,WY,Natrona,4593,4740,4928,4721,4628,4452,4417,4371,4133,4151
34,Number of Rooms: 8,WY,Natrona,3574,3709,3997,4128,4032,3843,3647,3531,3571,3619
35,Number of Rooms: 9+,WY,Natrona,5191,5614,5786,5740,5682,5562,5808,6302,6561,6791
36,Owner-Occupied,WY,Natrona,53137,53149,52772,53357,53088,52418,52898,54499,54894,55781
37,Renter-Occupied,WY,Natrona,18353,19831,21480,22415,23961,25983,26302,24839,24020,22874
38,Total Housing Units,WY,Natrona,32950,33434,33952,34363,34900,35316,35648,36385,36703,36979
39,Total Population,WY,Natrona,73520,74625,75876,77343,78667,80011,80871,81023,80610,80333
40,Units in Structure: 1 ATTACHED,WY,Natrona,836,773,756,646,715,742,856,874,1038,1085
41,Units in Structure: 1 DETACHED,WY,Natrona,23260,23904,24075,24297,24180,23950,23713,24442,24354,24597
42,Units in Structure: 10-19,WY,Natrona,846,856,704,840,777,895,939,991,962,1139
43,Units in Structure: 2,WY,Natrona,676,737,769,728,793,661,642,611,797,615
44,Units in Structure: 20-49,WY,Natrona,928,861,1004,982,1415,1589,1695,1741,1759,1741
45,Units in Structure: 3-4,WY,Natrona,1429,1453,1597,1625,1500,1724,1845,1747,1791,1840
46,Units in Structure: 5-9,WY,Natrona,576,628,669,857,967,1094,1092,1189,1239,1353
47,Units in Structure: 50+,WY,Natrona,749,845,818,820,787,780,640,508,481,474
48,"Units in Structure: Boat,RV,Van,Etc.",WY,Natrona,61,26,57,49,48,65,55,43,58,72
49,Units in Structure: Mobile Home,WY,Natrona,3589,3351,3503,3519,3718,3816,4171,4239,4224,4063
50,Year Built: 1940-1949,WY,Natrona,1601,1507,1496,1631,1500,5743,5635,5847,5899,5693
51,Year Built: 1950-1959,WY,Natrona,5824,6025,5830,5808,5997,3186,3565,3477,3461,3306
52,Year Built: 1960-1969,WY,Natrona,3597,3245,3061,3007,3089,9730,9428,9063,8467,8331
53,Year Built: 1970-1979,WY,Natrona,9106,8961,9109,9297,9515,3724,3782,3727,3876,4018
54,Year Built: 1980-1989,WY,Natrona,4465,4385,4371,3980,3623,2032,1857,2000,1863,1960
55,Year Built: 1990-1999,WY,Natrona,1943,2016,1941,1950,2024,4214,4686,4821,4957,4880
56,Year Built: 2000-2009,WY,Natrona,1729,1764,4045,4148,4153,1294,1606,1965,2260,2280
57,Year Built: 2010-2013,WY,Natrona,1764,2071,226,498,948,119,243,605,998,1500
58,Year Built: before 1940,WY,Natrona,2921,3460,3873,4044,4051,1253,1248,1292,1270,1496
0,Avg household size of owner-occupied unit,WY,Niobrara,2.47,2.25,2.35,2.21,2.23,2.27,2.42,2.33,2.3,2.24
1,Avg household size of renter-occupied unit,WY,Niobrara,1.99,2.01,2.03,2.14,2.18,1.88,1.84,1.92,1.86,2.16
2,FIPS Code,WY,Niobrara,56027,56027,56027,56027,56027,56027,56027,56027,56027,56027
3,House Heating Fuel: Electric,WY,Niobrara,60,109,123,134,168,172,158,157,167,76
4,House Heating Fuel: Fuel Oil,WY,Niobrara,26,27,7,6,12,16,14,15,23,10
5,House Heating Fuel: Gas,WY,Niobrara,533,560,532,547,489,515,469,456,420,495
6,House Heating Fuel: Propane,WY,Niobrara,245,272,263,246,239,238,246,255,256,288
7,House Heating Fuel: Wood,WY,Niobrara,52,58,69,84,85,91,84,87,98,83
26,Median Number of Rooms,WY,Niobrara,5.6,5.6,5.5,5.5,5.5,5.8,6.0,6.0,6.4,6.3
27,Number of Rooms: 1,WY,Niobrara,0,0,0,0,5,5,5,20,22,40
28,Number of Rooms: 2,WY,Niobrara,10,0,0,15,23,23,29,35,4,0
29,Number of Rooms: 3,WY,Niobrara,112,136,172,153,134,94,80,41,49,33
30,Number of Rooms: 4,WY,Niobrara,327,376,294,262,193,199,166,193,196,196
31,Number of Rooms: 5,WY,Niobrara,163,175,209,242,304,282,250,274,247,182
32,Number of Rooms: 6,WY,Niobrara,195,201,167,170,164,199,227,218,186,257
33,Number of Rooms: 7,WY,Niobrara,156,164,160,160,184,180,168,178,235,189
34,Number of Rooms: 8,WY,Niobrara,144,183,194,195,169,176,168,176,226,167
35,Number of Rooms: 9+,WY,Niobrara,165,160,142,134,139,163,188,219,212,264
36,Owner-Occupied,WY,Niobrara,1482,1576,1562,1435,1419,1624,1664,1640,1706,1670
37,Renter-Occupied,WY,Niobrara,677,687,705,844,823,619,538,536,436,469
38,Total Housing Units,WY,Niobrara,1272,1395,1338,1331,1315,1321,1281,1354,1377,1328
39,Total Population,WY,Niobrara,2430,2466,2478,2495,2492,2516,2498,2479,2448,2422
40,Units in Structure: 1 ATTACHED,WY,Niobrara,26,30,29,38,20,11,7,5,12,15
41,Units in Structure: 1 DETACHED,WY,Niobrara,1023,1119,1067,1021,1025,1055,1014,1081,1098,1030
42,Units in Structure: 10-19,WY,Niobrara,0,0,13,28,23,21,21,12,10,19
43,Units in Structure: 2,WY,Niobrara,18,13,11,3,11,18,14,16,17,26
44,Units in Structure: 20-49,WY,Niobrara,43,58,75,70,55,51,32,28,20,19
45,Units in Structure: 3-4,WY,Niobrara,15,16,29,48,37,35,34,18,4,6
46,Units in Structure: 5-9,WY,Niobrara,3,0,0,0,0,0,0,8,9,12
47,Units in Structure: 50+,WY,Niobrara,0,0,0,0,0,0,0,0,0,0
48,"Units in Structure: Boat,RV,Van,Etc.",WY,Niobrara,0,0,0,0,0,0,5,5,4,0
49,Units in Structure: Mobile Home,WY,Niobrara,144,159,114,123,144,130,154,181,203,201
50,Year Built: 1940-1949,WY,Niobrara,142,161,144,173,182,181,184,161,168,187
51,Year Built: 1950-1959,WY,Niobrara,177,184,198,193,159,115,94,87,52,40
52,Year Built: 1960-1969,WY,Niobrara,118,133,116,126,128,133,106,104,73,81
53,Year Built: 1970-1979,WY,Niobrara,108,127,88,107,135,97,79,92,143,175
54,Year Built: 1980-1989,WY,Niobrara,119,113,100,93,67,77,65,47,63,61
55,Year Built: 1990-1999,WY,Niobrara,64,112,116,107,102,53,80,72,85,55
56,Year Built: 2000-2009,WY,Niobrara,7,8,35,35,59,5,4,4,6,34
57,Year Built: 2010-2013,WY,Niobrara,18,18,1,1,1,0,11,20,14,20
58,Year Built: before 1940,WY,Niobrara,519,539,540,496,482,164,147,175,143,126
0,Avg household size of owner-occupied unit,WY,Park,2.3,2.33,2.31,2.4,2.44,2.49,2.45,2.5,2.44,2.41
1,Avg household size of renter-occupied unit,WY,Park,2.18,2.18,2.25,2.22,2.21,2.1,2.22,2.17,2.17,2.13
2,FIPS Code,WY,Park,56029,56029,56029,56029,56029,56029,56029,56029,56029,56029
3,House Heating Fuel: Electric,WY,Park,1712,1671,2062,2262,2292,2397,2399,2183,2015,1991
4,House Heating Fuel: Fuel Oil,WY,Park,42,39,34,31,30,19,48,70,46,51
5,House Heating Fuel: Gas,WY,Park,7952,7884,7730,7692,7531,7476,7612,7722,8039,8270
6,House Heating Fuel: Propane,WY,Park,924,1003,913,723,783,889,742,786,852,843
7,House Heating Fuel: Wood,WY,Park,1001,1166,1140,1007,1057,966,900,931,881,820
26,Median Number of Rooms,WY,Park,5.6,5.6,5.7,5.8,5.8,5.7,5.9,5.9,5.9,5.9
27,Number of Rooms: 1,WY,Park,117,115,97,111,169,147,170,155,190,114
28,Number of Rooms: 2,WY,Park,539,522,449,450,444,424,408,523,551,623
