,Metric,State,County,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
28,Number of Rooms: 2,VT,Essex,303,299,303,323,312,307,296,293,266,230
29,Number of Rooms: 3,VT,Essex,503,515,557,571,637,618,581,554,576,536
30,Number of Rooms: 4,VT,Essex,919,995,966,984,1005,991,974,1012,980,980
31,Number of Rooms: 5,VT,Essex,1005,1017,1000,996,927,958,1045,1044,1042,1050
32,Number of Rooms: 6,VT,Essex,777,730,702,795,817,821,864,863,823,863
33,Number of Rooms: 7,VT,Essex,575,537,565,505,474,459,452,408,507,475
34,Number of Rooms: 8,VT,Essex,301,290,288,236,268,336,323,372,374,365
35,Number of Rooms: 9+,VT,Essex,361,378,402,367,353,342,345,350,348,384
26,Median Number of Rooms,VT,Franklin,5.7,5.7,5.8,5.7,5.7,5.6,5.6,5.6,5.6,5.7
27,Number of Rooms: 1,VT,Franklin,84,149,188,230,244,386,457,479,575,479
28,Number of Rooms: 2,VT,Franklin,314,286,325,393,370,388,469,511,511,483
29,Number of Rooms: 3,VT,Franklin,1512,1538,1452,1724,1820,2054,2158,2143,2053,1980
30,Number of Rooms: 4,VT,Franklin,3171,2968,3093,3190,3364,3451,3541,3401,3426,3527
31,Number of Rooms: 5,VT,Franklin,4467,4717,4568,4473,4354,4169,3765,4095,4069,3889
32,Number of Rooms: 6,VT,Franklin,4485,4428,4483,4209,4119,4028,3960,3848,3931,4052
33,Number of Rooms: 7,VT,Franklin,2892,2937,2978,3070,3249,3148,3020,3000,2965,3029
34,Number of Rooms: 8,VT,Franklin,1906,1957,2034,1905,1818,1909,2059,2150,2127,2267
35,Number of Rooms: 9+,VT,Franklin,2504,2510,2470,2493,2448,2353,2537,2680,2760,2856
26,Median Number of Rooms,VT,Grand Isle,5.2,5.1,5.2,5.2,5.2,5.3,5.3,5.4,5.4,5.3
27,Number of Rooms: 1,VT,Grand Isle,62,52,33,53,39,62,62,61,58,57
28,Number of Rooms: 2,VT,Grand Isle,140,136,165,186,219,226,238,230,222,171
29,Number of Rooms: 3,VT,Grand Isle,614,623,565,510,477,447,450,424,414,521
30,Number of Rooms: 4,VT,Grand Isle,1095,1061,972,984,951,864,861,914,913,948
31,Number of Rooms: 5,VT,Grand Isle,889,1004,1161,1076,1167,1143,1136,1143,1168,1158
32,Number of Rooms: 6,VT,Grand Isle,827,756,728,777,823,908,948,1005,1085,1045
33,Number of Rooms: 7,VT,Grand Isle,619,499,509,505,450,473,494,444,483,464
34,Number of Rooms: 8,VT,Grand Isle,363,468,452,480,477,444,379,350,322,359
35,Number of Rooms: 9+,VT,Grand Isle,410,441,463,502,504,529,549,641,582,567
26,Median Number of Rooms,VT,Lamoille,5.4,5.4,5.6,5.6,5.5,5.5,5.5,5.5,5.6,5.7
27,Number of Rooms: 1,VT,Lamoille,149,123,171,218,247,298,378,373,318,292
28,Number of Rooms: 2,VT,Lamoille,482,553,555,635,725,685,622,697,564,457
29,Number of Rooms: 3,VT,Lamoille,1211,1141,1031,948,993,1008,1091,1193,1274,1346
30,Number of Rooms: 4,VT,Lamoille,1754,1795,1797,1856,1789,1878,2051,1969,2073,2024
31,Number of Rooms: 5,VT,Lamoille,3007,3007,2752,2581,2771,2660,2571,2498,2422,2282
32,Number of Rooms: 6,VT,Lamoille,1841,1850,2027,2178,2094,2286,2501,2442,2324,2473
33,Number of Rooms: 7,VT,Lamoille,1671,1739,1894,1908,1804,1779,1572,1605,1655,1806
34,Number of Rooms: 8,VT,Lamoille,987,1116,1162,1158,1250,1166,1126,1246,1368,1403
35,Number of Rooms: 9+,VT,Lamoille,1626,1560,1561,1525,1421,1362,1323,1408,1555,1598
26,Median Number of Rooms,VT,Orange,5.7,5.7,5.7,5.7,5.6,5.6,5.6,5.6,5.6,5.6
27,Number of Rooms: 1,VT,Orange,254,364,323,363,396,397,339,410,378,381
28,Number of Rooms: 2,VT,Orange,528,501,569,583,515,530,565,539,551,571
29,Number of Rooms: 3,VT,Orange,1025,983,976,966,914,1015,1263,1280,1340,1385
30,Number of Rooms: 4,VT,Orange,2036,2131,2039,2091,2148,2237,2145,2309,2264,2228
31,Number of Rooms: 5,VT,Orange,2947,2985,3031,2977,3146,2959,2832,2838,2966,2837
32,Number of Rooms: 6,VT,Orange,2809,2751,2862,2748,2657,2697,2760,2560,2528,2607
33,Number of Rooms: 7,VT,Orange,2082,2104,2065,2111,2186,2098,2095,2029,2074,2115
34,Number of Rooms: 8,VT,Orange,1254,1267,1167,1233,1249,1201,1194,1364,1373,1321
35,Number of Rooms: 9+,VT,Orange,1725,1682,1783,1765,1707,1755,1868,1913,1872,1972
26,Median Number of Rooms,VT,Orleans,5.6,5.5,5.4,5.4,5.3,5.3,5.4,5.4,5.4,5.4
27,Number of Rooms: 1,VT,Orleans,329,303,335,441,524,500,499,537,519,499
28,Number of Rooms: 2,VT,Orleans,513,543,552,476,519,503,481,507,514,576
29,Number of Rooms: 3,VT,Orleans,1438,1417,1556,1589,1708,1713,1754,1713,1702,1689
30,Number of Rooms: 4,VT,Orleans,2258,2387,2301,2484,2599,2794,2737,2884,2706,2774
31,Number of Rooms: 5,VT,Orleans,3297,3406,3636,3430,3379,3259,3316,3276,3581,3551
32,Number of Rooms: 6,VT,Orleans,3113,3053,3020,3005,2759,3001,3088,3246,3230,3336
33,Number of Rooms: 7,VT,Orleans,2080,2021,1983,1912,1864,1783,1819,1765,1908,1924
34,Number of Rooms: 8,VT,Orleans,1443,1512,1378,1430,1456,1463,1434,1466,1425,1435
35,Number of Rooms: 9+,VT,Orleans,1525,1411,1420,1471,1551,1470,1581,1686,1719,1761
26,Median Number of Rooms,VT,Rutland,5.5,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6
27,Number of Rooms: 1,VT,Rutland,415,566,719,1012,1996,2957,3817,4610,5194,5426
28,Number of Rooms: 2,VT,Rutland,1540,1466,1504,1428,1202,1032,923,620,552,556
29,Number of Rooms: 3,VT,Rutland,3198,3145,2907,2981,2673,2479,2072,1909,1605,1839
30,Number of Rooms: 4,VT,Rutland,5078,4600,4588,4541,4311,4288,4140,4138,3944,3727
31,Number of Rooms: 5,VT,Rutland,6489,6362,6410,6251,6172,5461,5504,5461,5344,5328
32,Number of Rooms: 6,VT,Rutland,5985,5977,5714,5396,5378,5585,5729,5663,5956,5779
33,Number of Rooms: 7,VT,Rutland,4056,4256,4386,4521,4395,4535,4555,4634,4681,4548
34,Number of Rooms: 8,VT,Rutland,3468,3579,3513,3335,3351,3215,3188,3239,3186,3225
35,Number of Rooms: 9+,VT,Rutland,3390,3752,4002,4260,4293,4190,3913,3982,3870,3983
26,Median Number of Rooms,VT,Washington,5.7,5.7,5.7,5.7,5.8,5.8,5.8,5.7,5.6,5.6
27,Number of Rooms: 1,VT,Washington,565,655,648,675,586,541,705,779,816,950
28,Number of Rooms: 2,VT,Washington,1175,1005,964,978,1100,1155,1172,1393,1317,1152
29,Number of Rooms: 3,VT,Washington,2367,2501,2502,2624,2696,2585,2366,2600,2646,2669
30,Number of Rooms: 4,VT,Washington,4371,4109,4431,4207,4139,4011,4207,4097,4464,4481
31,Number of Rooms: 5,VT,Washington,5512,5324,5189,5141,5136,5067,5096,5209,5347,5341
32,Number of Rooms: 6,VT,Washington,5236,5425,5253,5361,5370,5624,5678,5646,5314,5621
33,Number of Rooms: 7,VT,Washington,4276,4236,4242,4364,4258,4234,4360,4241,4006,3934
34,Number of Rooms: 8,VT,Washington,2958,3110,3099,2936,3190,2878,2720,2686,2836,2669
35,Number of Rooms: 9+,VT,Washington,3231,3493,3577,3644,3581,3981,3838,3859,3878,3943
26,Median Number of Rooms,VT,Windham,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.4,5.4,5.4
27,Number of Rooms: 1,VT,Windham,677,606,658,537,587,676,749,843,944,1064
28,Number of Rooms: 2,VT,Windham,1449,1435,1337,1354,1427,1311,1362,1405,1520,1410
29,Number of Rooms: 3,VT,Windham,2984,3062,2966,3102,2919,2820,2742,2808,2661,2983
30,Number of Rooms: 4,VT,Windham,4309,4148,4140,4093,4362,4579,4814,4835,4720,4471
31,Number of Rooms: 5,VT,Windham,5337,5562,5656,5716,5725,5632,5535,5666,5701,5750
32,Number of Rooms: 6,VT,Windham,5278,5299,5280,5216,5263,5291,5310,5432,5656,5413
33,Number of Rooms: 7,VT,Windham,4031,4195,4140,4180,4101,4008,3965,3970,3916,3878
34,Number of Rooms: 8,VT,Windham,2367,2364,2441,2579,2462,2503,2554,2576,2445,2374
35,Number of Rooms: 9+,VT,Windham,2956,2936,3013,2952,2960,3041,2926,2732,2862,3243
26,Median Number of Rooms,VT,Windsor,5.6,5.7,5.7,5.6,5.6,5.6,5.6,5.7,5.7,5.7
27,Number of Rooms: 1,VT,Windsor,714,714,788,742,715,625,632,862,897,1040
28,Number of Rooms: 2,VT,Windsor,1091,1170,1120,1298,1306,1285,1161,1266,1052,1031
29,Number of Rooms: 3,VT,Windsor,2768,2800,2975,3081,3241,3266,3014,2795,2709,2599
30,Number of Rooms: 4,VT,Windsor,5016,5197,5167,5136,5262,5177,5201,5115,5316,5416
31,Number of Rooms: 5,VT,Windsor,6363,6029,5891,5972,5901,6033,6544,6209,6255,6192
32,Number of Rooms: 6,VT,Windsor,6906,6679,6430,6330,6355,6424,6436,6923,6888,6954
33,Number of Rooms: 7,VT,Windsor,4093,4385,4592,4448,4526,4489,4234,4268,4357,4238
34,Number of Rooms: 8,VT,Windsor,2937,3070,3148,3078,2855,2953,3074,3063,3192,3315
35,Number of Rooms: 9+,VT,Windsor,4023,4003,3995,3992,3987,3880,3931,4127,4092,4097
