,Metric,State,County,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
56,Year Built: 2000-2009,LA,Madison,95,184,376,455,443,85,105,122,177,260
57,Year Built: 2010-2013,LA,Madison,134,188,26,42,59,3,3,25,26,186
58,Year Built: before 1940,LA,Madison,235,235,293,223,238,315,286,244,271,233
0,Avg household size of owner-occupied unit,LA,Morehouse,2.61,2.56,2.52,2.49,2.46,2.43,2.39,2.46,2.56,2.62
1,Avg household size of renter-occupied unit,LA,Morehouse,2.83,2.84,2.79,2.66,2.69,2.65,2.75,2.66,2.61,2.39
2,FIPS Code,LA,Morehouse,22067,22067,22067,22067,22067,22067,22067,22067,22067,22067
3,House Heating Fuel: Electric,LA,Morehouse,5510,5678,5952,6119,6177,6636,6535,6540,6387,6273
4,House Heating Fuel: Fuel Oil,LA,Morehouse,26,15,2,1,2,0,43,63,65,75
5,House Heating Fuel: Gas,LA,Morehouse,3596,3627,3446,3446,3390,3124,3035,2917,2771,2876
6,House Heating Fuel: Propane,LA,Morehouse,727,555,522,551,547,452,475,374,341,323
7,House Heating Fuel: Wood,LA,Morehouse,370,351,376,338,216,173,131,143,154,140
26,Median Number of Rooms,LA,Morehouse,5.1,5.1,5.2,5.2,5.2,5.2,5.2,5.3,5.3,5.3
27,Number of Rooms: 1,LA,Morehouse,123,181,205,202,170,50,154,177,189,248
28,Number of Rooms: 2,LA,Morehouse,209,187,220,204,205,176,183,151,170,145
29,Number of Rooms: 3,LA,Morehouse,809,947,902,917,975,786,727,664,458,600
30,Number of Rooms: 4,LA,Morehouse,2535,2421,2405,2470,2122,2158,1986,1806,1681,1998
31,Number of Rooms: 5,LA,Morehouse,4009,3864,3843,3614,3908,4399,4313,4362,4671,4402
32,Number of Rooms: 6,LA,Morehouse,2573,2503,2384,2291,2517,2559,2573,2893,3009,2822
33,Number of Rooms: 7,LA,Morehouse,1177,1307,1359,1409,1317,1193,1234,1126,1146,1135
34,Number of Rooms: 8,LA,Morehouse,594,593,625,764,704,599,730,755,668,710
35,Number of Rooms: 9+,LA,Morehouse,508,464,536,553,545,574,602,629,599,618
36,Owner-Occupied,LA,Morehouse,19156,18124,17678,17388,16554,16621,15957,16337,16720,17006
37,Renter-Occupied,LA,Morehouse,8323,8994,9267,9292,9873,9524,9920,9092,8416,7744
38,Total Housing Units,LA,Morehouse,12537,12467,12479,12424,12463,12494,12502,12563,12591,12678
39,Total Population,LA,Morehouse,28388,28097,27893,27603,27319,27012,26739,26290,25992,25610
40,Units in Structure: 1 ATTACHED,LA,Morehouse,102,81,122,128,164,144,166,125,113,111
41,Units in Structure: 1 DETACHED,LA,Morehouse,9285,9202,9038,9046,8980,9324,9160,9094,9149,9003
42,Units in Structure: 10-19,LA,Morehouse,13,34,47,71,77,69,74,108,88,137
43,Units in Structure: 2,LA,Morehouse,263,242,227,204,241,135,191,231,197,250
44,Units in Structure: 20-49,LA,Morehouse,157,131,140,115,76,70,45,25,27,58
45,Units in Structure: 3-4,LA,Morehouse,266,335,295,283,367,356,333,349,417,417
46,Units in Structure: 5-9,LA,Morehouse,197,222,226,226,237,216,185,145,112,109
47,Units in Structure: 50+,LA,Morehouse,97,74,94,173,213,179,205,184,100,105
48,"Units in Structure: Boat,RV,Van,Etc.",LA,Morehouse,38,43,16,0,0,0,0,0,0,16
49,Units in Structure: Mobile Home,LA,Morehouse,2119,2103,2274,2178,2108,2001,2143,2302,2388,2472
50,Year Built: 1940-1949,LA,Morehouse,720,655,667,710,569,1926,1992,1826,1730,1764
51,Year Built: 1950-1959,LA,Morehouse,1874,1849,1968,2006,2137,2042,2187,2167,1970,2075
52,Year Built: 1960-1969,LA,Morehouse,2092,2018,1996,2129,1997,2751,2646,2521,2781,2701
53,Year Built: 1970-1979,LA,Morehouse,2760,2692,2729,2665,2810,1967,1914,1977,1800,1758
54,Year Built: 1980-1989,LA,Morehouse,1888,1862,1807,1912,1763,1467,1646,1596,1851,1875
55,Year Built: 1990-1999,LA,Morehouse,1650,1511,1546,1436,1555,1092,860,1131,1059,1123
56,Year Built: 2000-2009,LA,Morehouse,655,880,1019,1051,1020,202,207,267,281,264
57,Year Built: 2010-2013,LA,Morehouse,271,368,52,59,129,54,94,167,211,225
58,Year Built: before 1940,LA,Morehouse,627,632,695,456,483,530,521,459,438,416
0,Avg household size of owner-occupied unit,LA,Natchitoches,2.58,2.53,2.58,2.63,2.74,2.82,2.86,2.81,2.91,2.9
1,Avg household size of renter-occupied unit,LA,Natchitoches,2.57,2.51,2.44,2.47,2.45,2.43,2.42,2.44,2.37,2.34
2,FIPS Code,LA,Natchitoches,22069,22069,22069,22069,22069,22069,22069,22069,22069,22069
3,House Heating Fuel: Electric,LA,Natchitoches,7533,7831,8189,8121,8152,8571,9018,9887,10727,11041
4,House Heating Fuel: Fuel Oil,LA,Natchitoches,36,36,26,10,1,2,1,0,22,22
5,House Heating Fuel: Gas,LA,Natchitoches,5349,5384,5257,5138,4957,4383,3951,3330,2817,2535
6,House Heating Fuel: Propane,LA,Natchitoches,1621,1500,1368,1332,1179,1142,988,880,692,643
7,House Heating Fuel: Wood,LA,Natchitoches,262,233,226,256,255,294,374,384,290,332
26,Median Number of Rooms,LA,Natchitoches,5.2,5.2,5.2,5.3,5.2,5.3,5.4,5.5,5.5,5.6
27,Number of Rooms: 1,LA,Natchitoches,239,319,383,486,571,513,454,375,148,127
28,Number of Rooms: 2,LA,Natchitoches,506,423,404,311,296,344,294,305,384,393
29,Number of Rooms: 3,LA,Natchitoches,1733,1838,1689,1573,1650,1542,1306,1034,1014,856
30,Number of Rooms: 4,LA,Natchitoches,3334,3364,3296,3151,3400,3227,2863,2687,2671,2322
31,Number of Rooms: 5,LA,Natchitoches,5132,4965,4725,4848,4651,4645,4809,5153,5311,5548
32,Number of Rooms: 6,LA,Natchitoches,3551,3495,3803,3877,3685,4021,4403,4577,4854,4866
33,Number of Rooms: 7,LA,Natchitoches,1990,2009,2120,2031,2017,2078,2175,2273,2326,2417
34,Number of Rooms: 8,LA,Natchitoches,1034,1149,1169,1194,1120,1055,1061,1131,1072,1241
35,Number of Rooms: 9+,LA,Natchitoches,869,970,1018,1144,1291,1295,1397,1409,1267,1363
36,Owner-Occupied,LA,Natchitoches,23558,23295,23469,24356,24608,23653,22802,20445,19145,18626
37,Renter-Occupied,LA,Natchitoches,14723,14663,14729,13947,13793,14761,15575,17765,19074,19259
38,Total Housing Units,LA,Natchitoches,18388,18532,18607,18615,18681,18720,18762,18944,19047,19133
39,Total Population,LA,Natchitoches,39274,39364,39434,39403,39359,39330,39258,39051,38963,38769
40,Units in Structure: 1 ATTACHED,LA,Natchitoches,405,422,516,471,477,656,633,907,1063,1174
41,Units in Structure: 1 DETACHED,LA,Natchitoches,10977,10798,10785,10979,11013,11043,11120,11008,10943,10811
42,Units in Structure: 10-19,LA,Natchitoches,671,637,682,637,677,714,674,643,598,567
43,Units in Structure: 2,LA,Natchitoches,652,626,637,586,553,434,440,325,260,246
44,Units in Structure: 20-49,LA,Natchitoches,210,344,310,407,576,618,607,646,586,541
45,Units in Structure: 3-4,LA,Natchitoches,648,608,568,494,519,560,541,412,474,415
46,Units in Structure: 5-9,LA,Natchitoches,814,897,833,694,513,316,401,575,744,819
47,Units in Structure: 50+,LA,Natchitoches,141,128,135,237,271,338,357,354,261,253
48,"Units in Structure: Boat,RV,Van,Etc.",LA,Natchitoches,13,6,5,9,16,13,15,34,76,76
49,Units in Structure: Mobile Home,LA,Natchitoches,3857,4066,4136,4101,4066,4028,3974,4040,4042,4231
50,Year Built: 1940-1949,LA,Natchitoches,1151,1036,1092,847,768,1146,1143,1130,1043,945
51,Year Built: 1950-1959,LA,Natchitoches,1747,1597,1403,1381,1348,2008,1813,1827,1631,1421
52,Year Built: 1960-1969,LA,Natchitoches,2346,2415,2207,2199,2149,3751,3715,3697,3422,3360
53,Year Built: 1970-1979,LA,Natchitoches,4116,4016,3885,3894,4007,2996,3057,2853,3810,4216
54,Year Built: 1980-1989,LA,Natchitoches,2851,3077,3090,3036,3013,3303,3575,4220,4177,4311
55,Year Built: 1990-1999,LA,Natchitoches,2582,2448,2729,2875,2819,2867,2706,2807,2673,2642
56,Year Built: 2000-2009,LA,Natchitoches,1619,1798,2977,2929,2941,562,679,702,673,559
57,Year Built: 2010-2013,LA,Natchitoches,847,1128,64,150,356,15,48,106,150,275
58,Year Built: before 1940,LA,Natchitoches,1129,1017,1160,1304,1280,690,690,555,613,559
0,Avg household size of owner-occupied unit,LA,Orleans,2.55,2.44,2.42,2.47,2.53,2.56,2.57,2.61,2.63,2.67
1,Avg household size of renter-occupied unit,LA,Orleans,2.32,2.17,2.16,2.19,2.22,2.22,2.23,2.25,2.26,2.24
2,FIPS Code,LA,Orleans,22071,22071,22071,22071,22071,22071,22071,22071,22071,22071
3,House Heating Fuel: Electric,LA,Orleans,55012,68478,77285,83341,87793,92028,94316,95210,96268,96703
4,House Heating Fuel: Fuel Oil,LA,Orleans,105,77,85,56,54,39,21,29,28,31
5,House Heating Fuel: Gas,LA,Orleans,58905,63540,64765,63284,60854,59457,58808,57805,55871,55139
6,House Heating Fuel: Propane,LA,Orleans,1734,1321,941,861,818,646,653,655,594,629
7,House Heating Fuel: Wood,LA,Orleans,76,68,61,46,67,63,52,44,33,25
26,Median Number of Rooms,LA,Orleans,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
27,Number of Rooms: 1,LA,Orleans,4013,5258,6020,5953,6014,6026,6055,5897,5654,5397
28,Number of Rooms: 2,LA,Orleans,8283,8401,7385,7070,6890,6872,6727,7096,7452,7692
29,Number of Rooms: 3,LA,Orleans,18882,20945,22322,22885,22925,23909,24464,24397,24808,25182
30,Number of Rooms: 4,LA,Orleans,32212,36708,38754,38944,39557,39555,39457,39261,39710,39363
31,Number of Rooms: 5,LA,Orleans,35260,39539,40443,40751,40413,40245,39880,39236,39243,38986
32,Number of Rooms: 6,LA,Orleans,24526,26847,28253,29181,29266,29197,29256,28555,28307,27374
33,Number of Rooms: 7,LA,Orleans,14452,16767,17251,17998,18425,17995,17838,18583,18463,19048
34,Number of Rooms: 8,LA,Orleans,10911,11208,12128,12419,12621,12520,12772,12944,12548,12775
35,Number of Rooms: 9+,LA,Orleans,12398,13384,14431,14926,15199,15632,15909,15664,15553,15991
36,Owner-Occupied,LA,Orleans,147013,158348,165747,173582,178491,181634,184539,190385,192339,198127
37,Renter-Occupied,LA,Orleans,137039,151016,163123,170931,177467,182421,185101,184309,182782,178468
38,Total Housing Units,LA,Orleans,160937,179057,186987,190127,191310,191951,192358,191633,191738,191808
39,Total Population,LA,Orleans,295285,321409,341407,357013,368471,376738,382922,388182,389648,390845
40,Units in Structure: 1 ATTACHED,LA,Orleans,20969,23258,25519,25394,25109,23208,21050,18969,18332,17941
41,Units in Structure: 1 DETACHED,LA,Orleans,70671,78062,81427,84111,84501,84767,85542,85378,84821,85749
42,Units in Structure: 10-19,LA,Orleans,7305,7903,8453,8186,8606,8525,8587,8020,8148,7400
43,Units in Structure: 2,LA,Orleans,21982,25303,25169,26075,26634,28743,30736,33073,33667,33362
44,Units in Structure: 20-49,LA,Orleans,5476,6493,7037,7501,8029,7709,7357,7427,7193,7261
45,Units in Structure: 3-4,LA,Orleans,14310,16452,17032,16402,16350,16342,16280,16122,16207,16059
46,Units in Structure: 5-9,LA,Orleans,8204,8683,9351,9305,8834,9125,9315,8925,8855,8571
47,Units in Structure: 50+,LA,Orleans,8457,9918,10723,11301,11567,12024,12286,12611,13358,14428
48,"Units in Structure: Boat,RV,Van,Etc.",LA,Orleans,102,85,107,42,32,59,80,63,102,117
49,Units in Structure: Mobile Home,LA,Orleans,3461,2900,2169,1810,1648,1449,1125,1045,1055,920
50,Year Built: 1940-1949,LA,Orleans,18897,20758,20096,19498,19802,23052,22682,22145,22866,23298
51,Year Built: 1950-1959,LA,Orleans,20022,22227,23387,23598,22663,20424,20595,21842,21406,21365
52,Year Built: 1960-1969,LA,Orleans,20551,21842,21927,21660,21390,26547,26275,25852,25354,26294
53,Year Built: 1970-1979,LA,Orleans,21143,24099,26455,27533,27854,14604,14746,14129,14281,13985
54,Year Built: 1980-1989,LA,Orleans,12733,13696,13756,14476,14154,7570,7426,7236,7014,6719
55,Year Built: 1990-1999,LA,Orleans,5293,6641,7121,7028,7478,16721,16481,15166,14639,13709
56,Year Built: 2000-2009,LA,Orleans,4679,5536,14166,15105,16444,3016,3599,3946,3822,4097
57,Year Built: 2010-2013,LA,Orleans,5471,6886,936,1735,2283,116,383,728,1489,2382
58,Year Built: before 1940,LA,Orleans,52148,57372,59143,59494,59242,18834,16752,15779,14997,14834
0,Avg household size of owner-occupied unit,LA,Ouachita,2.66,2.66,2.59,2.61,2.54,2.54,2.61,2.63,2.62,2.66
1,Avg household size of renter-occupied unit,LA,Ouachita,2.56,2.57,2.57,2.51,2.56,2.57,2.61,2.6,2.62,2.58
2,FIPS Code,LA,Ouachita,22073,22073,22073,22073,22073,22073,22073,22073,22073,22073
3,House Heating Fuel: Electric,LA,Ouachita,34025,34199,34617,35054,35281,35633,35676,36416,36900,36825
4,House Heating Fuel: Fuel Oil,LA,Ouachita,26,45,13,25,53,60,66,64,80,53
5,House Heating Fuel: Gas,LA,Ouachita,20587,20672,21096,20982,20987,20526,19620,18770,18250,18283
6,House Heating Fuel: Propane,LA,Ouachita,1182,1102,1095,1030,952,925,925,889,864,783
7,House Heating Fuel: Wood,LA,Ouachita,305,316,334,331,335,396,431,462,399,376
26,Median Number of Rooms,LA,Ouachita,5.2,5.2,5.2,5.3,5.3,5.3,5.3,5.3,5.3,5.3
27,Number of Rooms: 1,LA,Ouachita,600,730,837,868,712,640,904,885,986,1152
28,Number of Rooms: 2,LA,Ouachita,1342,1357,1443,1195,1304,1366,1546,1439,1463,1322
29,Number of Rooms: 3,LA,Ouachita,5270,5729,5468,5402,5222,5033,4693,5013,5447,5168
30,Number of Rooms: 4,LA,Ouachita,12161,11520,11042,11477,11202,11154,11323,11766,11481,11596
31,Number of Rooms: 5,LA,Ouachita,17716,17897,18139,17766,17731,18073,17547,17106,17475,17812
32,Number of Rooms: 6,LA,Ouachita,12260,12063,12623,12788,13354,13803,14254,14251,14342,14756
33,Number of Rooms: 7,LA,Ouachita,7131,6809,7132,7276,7311,7265,7272,7483,7360,7521
34,Number of Rooms: 8,LA,Ouachita,3915,4117,3980,4123,4501,4454,4428,4650,4239,4174
35,Number of Rooms: 9+,LA,Ouachita,3548,4034,3962,3987,4029,4015,4367,4499,4939,4856
36,Owner-Occupied,LA,Ouachita,94397,92481,90012,90589,88002,87538,88332,88552,87485,87836
37,Renter-Occupied,LA,Ouachita,52997,55576,58006,57257,59159,59749,59924,59954,61008,60757
38,Total Housing Units,LA,Ouachita,63943,64256,64626,64882,65366,65803,66334,67092,67732,68357
39,Total Population,LA,Ouachita,152207,152970,153752,154641,155285,155769,156398,156433,156075,155494
40,Units in Structure: 1 ATTACHED,LA,Ouachita,684,725,785,887,942,1098,1212,1173,1230,1227
41,Units in Structure: 1 DETACHED,LA,Ouachita,42736,43067,43108,42861,43506,43650,43996,44644,44684,44526
42,Units in Structure: 10-19,LA,Ouachita,1172,1266,1174,1149,1085,931,917,1057,1157,1171
43,Units in Structure: 2,LA,Ouachita,1941,2078,2211,2108,2389,2397,2420,2301,2439,2367
44,Units in Structure: 20-49,LA,Ouachita,698,755,681,712,596,544,503,556,552,657
45,Units in Structure: 3-4,LA,Ouachita,3501,3625,3822,3663,3874,4315,4153,4552,4476,4744
46,Units in Structure: 5-9,LA,Ouachita,2584,2862,2839,3222,3066,3154,3183,3226,3061,3332
47,Units in Structure: 50+,LA,Ouachita,1232,1061,1007,964,725,732,875,911,1205,1279
48,"Units in Structure: Boat,RV,Van,Etc.",LA,Ouachita,22,28,27,43,45,46,42,30,22,43
49,Units in Structure: Mobile Home,LA,Ouachita,9373,8789,8972,9273,9138,8936,9033,8642,8906,9011
50,Year Built: 1940-1949,LA,Ouachita,3388,3074,2721,2587,2748,7688,7069,6513,6057,5990
51,Year Built: 1950-1959,LA,Ouachita,7369,7799,8336,8308,7821,10406,10297,10838,10512,9815
52,Year Built: 1960-1969,LA,Ouachita,9348,9645,9457,9601,9798,13933,14027,14135,14448,14548
53,Year Built: 1970-1979,LA,Ouachita,12469,13070,13282,14040,14280,9874,10456,10152,10049,10091
54,Year Built: 1980-1989,LA,Ouachita,11296,10726,10908,10260,10185,8560,8603,9006,9131,9485
55,Year Built: 1990-1999,LA,Ouachita,9151,8662,8890,8827,8793,8672,8420,8480,8802,9241
56,Year Built: 2000-2009,LA,Ouachita,5779,5721,8396,8371,8473,1606,2075,2294,2587,2594
57,Year Built: 2010-2013,LA,Ouachita,2337,3071,344,612,1050,91,539,799,1301,2034
58,Year Built: before 1940,LA,Ouachita,2806,2488,2292,2276,2218,2719,2643,2490,2556,2309
0,Avg household size of owner-occupied unit,LA,Plaquemines,2.86,2.82,2.74,2.67,2.65,2.72,2.68,2.61,2.55,2.5
1,Avg household size of renter-occupied unit,LA,Plaquemines,2.8,2.62,2.63,2.72,2.65,2.65,2.71,2.67,2.71,2.73
2,FIPS Code,LA,Plaquemines,22075,22075,22075,22075,22075,22075,22075,22075,22075,22075
3,House Heating Fuel: Electric,LA,Plaquemines,3947,4310,4927,5172,5483,5639,5661,5677,5659,5723
4,House Heating Fuel: Fuel Oil,LA,Plaquemines,35,42,23,19,14,0,0,0,0,0
5,House Heating Fuel: Gas,LA,Plaquemines,3426,3529,3352,3294,3145,2839,2859,2935,3004,2991
6,House Heating Fuel: Propane,LA,Plaquemines,310,303,115,86,55,104,118,142,148,169
7,House Heating Fuel: Wood,LA,Plaquemines,0,14,42,44,75,32,0,0,0,0
26,Median Number of Rooms,LA,Plaquemines,5.8,5.7,5.8,5.6,5.6,5.5,5.4,5.4,5.5,5.6
27,Number of Rooms: 1,LA,Plaquemines,266,242,50,82,16,28,19,16,57,57
28,Number of Rooms: 2,LA,Plaquemines,300,330,125,81,132,172,178,165,171,141
29,Number of Rooms: 3,LA,Plaquemines,383,334,245,448,517,542,528,551,519,445
30,Number of Rooms: 4,LA,Plaquemines,1073,1175,1396,1428,1610,1771,1869,1846,1856,1650
31,Number of Rooms: 5,LA,Plaquemines,2176,2356,2464,2524,2395,2476,2477,2667,2601,2708
32,Number of Rooms: 6,LA,Plaquemines,1722,1730,1782,2006,2014,1872,1847,1746,1776,1525
33,Number of Rooms: 7,LA,Plaquemines,1233,1296,1449,1275,1359,1227,1328,1205,1375,1521
34,Number of Rooms: 8,LA,Plaquemines,893,788,705,672,613,659,639,886,891,984
35,Number of Rooms: 9+,LA,Plaquemines,1224,1204,1352,1108,1082,1066,981,1012,956,1143
36,Owner-Occupied,LA,Plaquemines,15746,16567,17713,17134,16394,16162,16198,15761,15176,15322
37,Renter-Occupied,LA,Plaquemines,6170,6092,5249,5970,6833,7083,7034,7250,7794,7600
38,Total Housing Units,LA,Plaquemines,9270,9455,9568,9624,9738,9813,9866,10094,10202,10174
39,Total Population,LA,Plaquemines,22710,22976,23220,23385,23545,23599,23584,23394,23373,23338
40,Units in Structure: 1 ATTACHED,LA,Plaquemines,444,502,564,625,521,555,535,644,788,903
41,Units in Structure: 1 DETACHED,LA,Plaquemines,5205,5164,5431,5294,5435,5184,5124,5301,5345,5358
42,Units in Structure: 10-19,LA,Plaquemines,29,70,99,165,165,200,139,149,59,80
43,Units in Structure: 2,LA,Plaquemines,690,662,579,327,397,444,450,455,562,432
44,Units in Structure: 20-49,LA,Plaquemines,27,0,0,0,24,19,25,47,56,33
45,Units in Structure: 3-4,LA,Plaquemines,559,488,352,425,439,435,499,332,232,320
46,Units in Structure: 5-9,LA,Plaquemines,267,277,235,170,115,157,179,181,218,245
47,Units in Structure: 50+,LA,Plaquemines,13,0,0,23,56,51,60,60,36,32
48,"Units in Structure: Boat,RV,Van,Etc.",LA,Plaquemines,27,17,8,17,14,19,15,10,19,24
49,Units in Structure: Mobile Home,LA,Plaquemines,2009,2275,2300,2578,2572,2749,2840,2915,2887,2747
50,Year Built: 1940-1949,LA,Plaquemines,169,172,160,159,139,618,559,508,535,482
51,Year Built: 1950-1959,LA,Plaquemines,416,413,477,479,558,921,1044,1112,1095,1091
52,Year Built: 1960-1969,LA,Plaquemines,1302,1169,1027,963,1041,1348,1121,1232,1374,1123
53,Year Built: 1970-1979,LA,Plaquemines,1120,1188,1166,1308,1373,1190,1227,1076,1003,919
54,Year Built: 1980-1989,LA,Plaquemines,1003,1071,1325,1056,1080,1586,1482,1593,1797,1721
55,Year Built: 1990-1999,LA,Plaquemines,1586,1611,1655,1611,1520,3456,3590,3752,3644,3947
56,Year Built: 2000-2009,LA,Plaquemines,1633,1487,3478,3703,3591,261,300,328,305,317
57,Year Built: 2010-2013,LA,Plaquemines,1907,2209,109,116,206,17,26,80,134,231
58,Year Built: before 1940,LA,Plaquemines,134,135,171,229,230,245,255,260,194,180
0,Avg household size of owner-occupied unit,LA,Pointe Coupee,2.59,2.56,2.51,2.53,2.5,2.58,2.51,2.53,2.5,2.46
1,Avg household size of renter-occupied unit,LA,Pointe Coupee,2.35,2.41,2.56,2.62,2.61,2.52,2.58,2.46,2.32,2.37
2,FIPS Code,LA,Pointe Coupee,22077,22077,22077,22077,22077,22077,22077,22077,22077,22077
3,House Heating Fuel: Electric,LA,Pointe Coupee,3166,3634,3786,3970,4096,3977,3962,3912,3927,3958
4,House Heating Fuel: Fuel Oil,LA,Pointe Coupee,0,0,0,0,0,0,0,0,0,0
5,House Heating Fuel: Gas,LA,Pointe Coupee,5387,5002,4887,4636,4579,4459,4486,4469,4636,4589
6,House Heating Fuel: Propane,LA,Pointe Coupee,222,185,175,137,104,71,104,105,116,107
7,House Heating Fuel: Wood,LA,Pointe Coupee,69,71,81,66,99,177,175,216,179,178
26,Median Number of Rooms,LA,Pointe Coupee,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.2,5.1,5.2
27,Number of Rooms: 1,LA,Pointe Coupee,74,70,61,66,95,94,105,161,141,160
28,Number of Rooms: 2,LA,Pointe Coupee,186,212,188,182,226,218,186,184,229,138
29,Number of Rooms: 3,LA,Pointe Coupee,710,665,722,622,681,760,849,883,867,827
30,Number of Rooms: 4,LA,Pointe Coupee,2026,2142,1931,2023,1925,2124,1981,2201,2361,2119
31,Number of Rooms: 5,LA,Pointe Coupee,3351,3129,3149,3233,3182,3034,3274,3152,3334,3402
32,Number of Rooms: 6,LA,Pointe Coupee,2043,2253,2311,2324,2422,2172,2185,2131,1979,2121
33,Number of Rooms: 7,LA,Pointe Coupee,1291,1341,1423,1403,1448,1357,1237,1229,1138,1213
34,Number of Rooms: 8,LA,Pointe Coupee,728,757,784,718,717,754,754,702,780,928
35,Number of Rooms: 9+,LA,Pointe Coupee,632,533,567,573,518,744,727,770,650,681
36,Owner-Occupied,LA,Pointe Coupee,18266,18034,17507,17417,17219,17294,16793,16984,17048,16850
37,Renter-Occupied,LA,Pointe Coupee,4270,4454,5025,5082,5225,5077,5448,5160,4982,5039
38,Total Housing Units,LA,Pointe Coupee,11041,11102,11136,11144,11214,11257,11298,11413,11479,11589
39,Total Population,LA,Pointe Coupee,22837,22830,22821,22736,22631,22498,22366,22271,22158,22016
40,Units in Structure: 1 ATTACHED,LA,Pointe Coupee,148,160,129,105,85,72,133,142,126,140
41,Units in Structure: 1 DETACHED,LA,Pointe Coupee,8220,8027,8241,8079,8116,8186,8140,8208,8154,8193
42,Units in Structure: 10-19,LA,Pointe Coupee,26,45,71,39,33,51,20,14,24,21
43,Units in Structure: 2,LA,Pointe Coupee,124,126,148,130,130,175,188,165,208,288
44,Units in Structure: 20-49,LA,Pointe Coupee,35,63,29,40,59,52,63,56,53,26
45,Units in Structure: 3-4,LA,Pointe Coupee,63,84,136,161,249,232,239,200,122,42
46,Units in Structure: 5-9,LA,Pointe Coupee,75,115,64,76,68,50,49,47,43,53
47,Units in Structure: 50+,LA,Pointe Coupee,31,35,0,0,0,0,0,0,0,0
48,"Units in Structure: Boat,RV,Van,Etc.",LA,Pointe Coupee,0,0,0,0,10,10,15,15,15,5
49,Units in Structure: Mobile Home,LA,Pointe Coupee,2319,2447,2318,2514,2464,2429,2451,2566,2734,2821
50,Year Built: 1940-1949,LA,Pointe Coupee,781,751,782,728,646,1150,1073,1294,1249,1258
51,Year Built: 1950-1959,LA,Pointe Coupee,1100,1307,1260,1234,1027,1318,1430,1503,1616,1427
52,Year Built: 1960-1969,LA,Pointe Coupee,1460,1379,1317,1184,1307,2007,1945,1910,1987,1902
53,Year Built: 1970-1979,LA,Pointe Coupee,2347,2194,2101,1906,1828,2070,1870,1721,1604,1455
54,Year Built: 1980-1989,LA,Pointe Coupee,1510,1917,1896,2058,2204,1594,1640,1412,1251,1562
55,Year Built: 1990-1999,LA,Pointe Coupee,1517,1236,1361,1512,1504,1753,1816,1895,1898,1888
56,Year Built: 2000-2009,LA,Pointe Coupee,872,847,1391,1523,1788,173,264,334,360,598
57,Year Built: 2010-2013,LA,Pointe Coupee,344,454,45,77,89,0,81,159,202,262
58,Year Built: before 1940,LA,Pointe Coupee,1110,1017,983,922,821,500,480,461,497,462
0,Avg household size of owner-occupied unit,LA,Rapides,2.63,2.71,2.72,2.74,2.71,2.7,2.7,2.71,2.67,2.61
1,Avg household size of renter-occupied unit,LA,Rapides,2.54,2.59,2.61,2.57,2.62,2.65,2.61,2.6,2.62,2.62
2,FIPS Code,LA,Rapides,22079,22079,22079,22079,22079,22079,22079,22079,22079,22079
3,House Heating Fuel: Electric,LA,Rapides,29234,29602,30616,30985,31721,30994,31094,30657,30628,31474
4,House Heating Fuel: Fuel Oil,LA,Rapides,46,49,74,7,25,32,32,22,16,0
5,House Heating Fuel: Gas,LA,Rapides,15868,15017,14061,14261,13716,14323,14737,15281,15298,15044
6,House Heating Fuel: Propane,LA,Rapides,1990,1873,1774,1680,1516,1444,1400,1172,1152,1221
7,House Heating Fuel: Wood,LA,Rapides,815,704,675,449,527,607,646,627,619,457
26,Median Number of Rooms,LA,Rapides,5.4,5.4,5.4,5.4,5.4,5.3,5.3,5.3,5.3,5.2
27,Number of Rooms: 1,LA,Rapides,273,350,492,576,738,794,833,706,620,425
28,Number of Rooms: 2,LA,Rapides,1286,1325,1420,1370,1166,1032,803,740,696,899
29,Number of Rooms: 3,LA,Rapides,4468,4972,4727,4435,3838,3426,3343,3565,3688,4309
30,Number of Rooms: 4,LA,Rapides,8655,8700,8838,8863,9134,9958,10217,10449,10374,11087
31,Number of Rooms: 5,LA,Rapides,14420,14552,14214,14096,14901,15981,16253,17064,17505,16734
32,Number of Rooms: 6,LA,Rapides,12254,11900,11578,11774,11877,11267,11236,10994,10931,10448
33,Number of Rooms: 7,LA,Rapides,7288,7031,7280,7112,7220,6706,6458,6198,6243,5979
34,Number of Rooms: 8,LA,Rapides,3524,3531,4006,4080,4129,3895,4037,3868,4056,4208
35,Number of Rooms: 9+,LA,Rapides,3059,3164,3294,3715,3445,3681,3808,3931,3710,4064
36,Owner-Occupied,LA,Rapides,85648,86398,85745,86003,84014,81235,80167,79641,78215,78168
37,Renter-Occupied,LA,Rapides,39551,40256,41382,41614,43789,46693,48080,48294,49064,48554
38,Total Housing Units,LA,Rapides,55227,55525,55849,56021,56448,56740,56988,57515,57823,58153
39,Total Population,LA,Rapides,130800,131254,131655,132034,132199,132225,132373,132080,131546,130970
40,Units in Structure: 1 ATTACHED,LA,Rapides,776,756,862,871,923,850,885,914,979,1052
41,Units in Structure: 1 DETACHED,LA,Rapides,39279,38683,38856,38835,38924,39110,39196,38967,39010,38834
42,Units in Structure: 10-19,LA,Rapides,1158,1370,1236,1194,1162,1434,1297,1434,1501,1380
