,Metric,State,County,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
46,Units in Structure: 5-9,CT,New Haven,19423,20352,20293,21015,21059,21306,21680,22886,22758,21552
47,Units in Structure: 50+,CT,New Haven,19902,20013,19759,19819,19854,20081,20418,20817,20771,21445
48,"Units in Structure: Boat,RV,Van,Etc.",CT,New Haven,58,64,52,28,15,41,81,79,61,91
49,Units in Structure: Mobile Home,CT,New Haven,2110,2067,2175,2233,2156,2309,2243,2177,1930,1954
40,Units in Structure: 1 ATTACHED,CT,New London,4254,4421,4672,4869,4965,5003,5046,4950,5034,5126
41,Units in Structure: 1 DETACHED,CT,New London,77731,78932,79122,79620,79416,79021,78706,80285,79656,79572
42,Units in Structure: 10-19,CT,New London,3677,3600,3966,4079,3660,3665,3874,3672,3733,3858
43,Units in Structure: 2,CT,New London,10142,9337,8990,8460,8244,8165,9148,9566,9989,10275
44,Units in Structure: 20-49,CT,New London,3254,3202,3152,3000,3352,3318,3218,3236,3126,2986
45,Units in Structure: 3-4,CT,New London,8374,8721,8848,8681,8914,9042,8343,8197,8403,8252
46,Units in Structure: 5-9,CT,New London,6145,6146,5946,6150,6247,6650,6581,6192,6052,6545
47,Units in Structure: 50+,CT,New London,3220,3168,3229,3213,3523,3512,3551,3645,3792,3419
48,"Units in Structure: Boat,RV,Van,Etc.",CT,New London,72,111,124,151,145,72,52,57,67,63
49,Units in Structure: Mobile Home,CT,New London,2909,2928,2703,2677,2630,2810,2907,2799,3149,3330
40,Units in Structure: 1 ATTACHED,CT,Tolland,1691,1608,1800,2070,2107,2371,2359,2405,2243,2297
41,Units in Structure: 1 DETACHED,CT,Tolland,41017,41296,41368,41035,41442,41146,41006,40894,41234,41201
42,Units in Structure: 10-19,CT,Tolland,2117,2238,2269,2097,2061,1894,1825,1960,2170,2095
43,Units in Structure: 2,CT,Tolland,2381,2398,2577,2481,2466,2450,2688,2720,2224,2451
44,Units in Structure: 20-49,CT,Tolland,1046,898,1016,1224,1224,1302,1325,1236,1185,1012
45,Units in Structure: 3-4,CT,Tolland,3790,3817,3748,3841,3772,3649,3866,4248,4412,4487
46,Units in Structure: 5-9,CT,Tolland,3316,3366,3494,3478,3513,3791,3531,3497,3756,3805
47,Units in Structure: 50+,CT,Tolland,1218,1290,988,1086,997,1126,1331,1384,1468,1584
48,"Units in Structure: Boat,RV,Van,Etc.",CT,Tolland,8,10,0,0,21,15,13,17,11,8
49,Units in Structure: Mobile Home,CT,Tolland,710,731,652,755,676,639,630,738,715,746
40,Units in Structure: 1 ATTACHED,CT,Windham,1270,1452,1733,1936,2097,2133,2088,2036,1835,1927
41,Units in Structure: 1 DETACHED,CT,Windham,31716,32210,32416,32310,32679,33031,32912,32804,32752,33342
42,Units in Structure: 10-19,CT,Windham,1323,1235,1159,1149,1149,1006,1066,1021,838,850
43,Units in Structure: 2,CT,Windham,4069,3855,3427,3753,3621,3934,4110,4377,4275,4101
44,Units in Structure: 20-49,CT,Windham,531,476,529,575,586,682,653,642,613,618
45,Units in Structure: 3-4,CT,Windham,3595,3749,4090,4003,3934,3511,3536,3781,3899,4105
46,Units in Structure: 5-9,CT,Windham,3117,3049,3097,3049,2987,2812,2878,2920,3284,2920
47,Units in Structure: 50+,CT,Windham,685,657,608,591,536,591,551,644,683,598
48,"Units in Structure: Boat,RV,Van,Etc.",CT,Windham,0,0,0,0,0,0,0,0,16,12
49,Units in Structure: Mobile Home,CT,Windham,2212,2180,1937,1685,1573,1476,1371,1352,1449,1245
