,Metric,State,County,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
41,Units in Structure: 1 DETACHED,MA,Hampden,106221,107287,107418,106563,107535,107333,107363,108112,107801,107761
42,Units in Structure: 10-19,MA,Hampden,5941,6481,6710,6524,6685,7020,6638,6441,6739,6422
43,Units in Structure: 2,MA,Hampden,22985,23071,22578,22802,22749,24412,24598,24923,25235,24835
44,Units in Structure: 20-49,MA,Hampden,6296,6351,6790,7403,7344,7196,7259,6988,7017,6797
45,Units in Structure: 3-4,MA,Hampden,15852,15568,15608,16056,16145,15606,15616,15870,15491,15590
46,Units in Structure: 5-9,MA,Hampden,14142,13750,13689,13567,13182,12390,12538,12832,12977,14065
47,Units in Structure: 50+,MA,Hampden,9624,9279,9004,8680,8331,8386,8443,8541,8332,8240
48,"Units in Structure: Boat,RV,Van,Etc.",MA,Hampden,77,117,53,56,30,24,20,28,30,32
49,Units in Structure: Mobile Home,MA,Hampden,2590,2605,2528,2545,2483,2336,2302,2509,2590,2770
50,Year Built: 1940-1949,MA,Hampden,16416,16078,15127,14597,14585,31835,32170,32725,32351,32479
51,Year Built: 1950-1959,MA,Hampden,32137,32504,32193,32877,32431,23173,22276,22403,22584,21992
52,Year Built: 1960-1969,MA,Hampden,22658,23201,23996,23687,23527,23752,24045,23199,23572,23718
53,Year Built: 1970-1979,MA,Hampden,23166,23135,23528,23577,23733,16682,16640,17221,18124,19007
54,Year Built: 1980-1989,MA,Hampden,16728,16263,16535,16396,16167,10571,10473,11205,10767,10782
55,Year Built: 1990-1999,MA,Hampden,10482,10138,9983,10120,10367,9747,9770,9342,8906,9128
56,Year Built: 2000-2009,MA,Hampden,4479,4415,8173,9093,9478,1344,1624,1616,1606,1469
57,Year Built: 2010-2013,MA,Hampden,2623,3213,284,573,916,28,138,305,722,1204
58,Year Built: before 1940,MA,Hampden,62974,63083,62165,60934,60788,13752,14175,14458,14666,14818
0,Avg household size of owner-occupied unit,MA,Hampshire,2.47,2.43,2.42,2.41,2.45,2.47,2.49,2.49,2.52,2.5
1,Avg household size of renter-occupied unit,MA,Hampshire,1.92,1.94,2.02,2.11,2.11,2.14,2.12,2.09,2.04,2.03
2,FIPS Code,MA,Hampshire,25015,25015,25015,25015,25015,25015,25015,25015,25015,25015
3,House Heating Fuel: Electric,MA,Hampshire,9255,9518,10017,10326,10250,10601,10604,10971,10936,11283
4,House Heating Fuel: Fuel Oil,MA,Hampshire,26800,26270,25023,24054,22752,21930,21077,20678,20671,20770
5,House Heating Fuel: Gas,MA,Hampshire,14660,14807,15120,15087,16375,16310,17060,17580,17916,17600
6,House Heating Fuel: Propane,MA,Hampshire,3770,4040,4132,4491,4590,4887,4699,4741,4601,4786
7,House Heating Fuel: Wood,MA,Hampshire,3167,3253,3429,3609,3515,3473,3642,3403,3227,3053
26,Median Number of Rooms,MA,Hampshire,5.5,5.5,5.5,5.5,5.5,5.5,5.6,5.6,5.6,5.6
27,Number of Rooms: 1,MA,Hampshire,763,1002,1109,1088,1037,1118,1258,1424,1373,1429
28,Number of Rooms: 2,MA,Hampshire,1940,1753,1715,1806,1947,1909,2024,1939,1994,2048
29,Number of Rooms: 3,MA,Hampshire,6031,6261,6344,6158,6261,6008,5634,5354,5480,5279
30,Number of Rooms: 4,MA,Hampshire,9594,9280,9499,9466,9484,9795,10019,10040,10141,10219
31,Number of Rooms: 5,MA,Hampshire,12504,12983,12637,12872,13052,12396,11742,11962,12165,12185
32,Number of Rooms: 6,MA,Hampshire,11593,11306,10955,11240,11262,11225,11445,11921,11875,11522
33,Number of Rooms: 7,MA,Hampshire,8499,8465,8709,8554,8329,8577,8583,8805,8570,8666
34,Number of Rooms: 8,MA,Hampshire,5365,5151,5137,4821,5028,5124,5433,5517,5675,5771
35,Number of Rooms: 9+,MA,Hampshire,5975,6233,6463,6651,6367,6708,6777,6474,6394,6754
36,Owner-Occupied,MA,Hampshire,98499,96361,95588,94992,94726,95387,96349,96860,97361,98344
37,Renter-Occupied,MA,Hampshire,36080,37575,39329,41027,42595,42841,41828,41568,40921,39668
38,Total Housing Units,MA,Hampshire,62264,62434,62568,62656,62767,62860,62915,63436,63667,63873
39,Total Population,MA,Hampshire,157326,157630,158850,159267,160328,160759,161035,161197,161159,161032
40,Units in Structure: 1 ATTACHED,MA,Hampshire,2480,2585,2785,2988,2954,2877,2729,2568,2725,2836
41,Units in Structure: 1 DETACHED,MA,Hampshire,37800,37682,38348,38408,38055,38310,38720,38986,38753,39170
42,Units in Structure: 10-19,MA,Hampshire,2467,2475,2662,2810,3224,2965,3192,3229,3097,2903
43,Units in Structure: 2,MA,Hampshire,6177,6369,5715,5548,5685,5860,5848,5842,5820,5714
44,Units in Structure: 20-49,MA,Hampshire,1915,2238,2289,2387,2176,2334,2014,2050,1952,1927
45,Units in Structure: 3-4,MA,Hampshire,4812,4578,4523,4472,4545,4449,4220,4539,4781,4948
46,Units in Structure: 5-9,MA,Hampshire,4189,4266,4191,4108,4108,4087,4158,4269,4373,4223
47,Units in Structure: 50+,MA,Hampshire,1297,1294,1206,1123,1260,1243,1296,1275,1481,1416
48,"Units in Structure: Boat,RV,Van,Etc.",MA,Hampshire,9,29,23,8,13,11,12,10,0,0
49,Units in Structure: Mobile Home,MA,Hampshire,1118,918,826,804,747,724,726,668,685,736
50,Year Built: 1940-1949,MA,Hampshire,3060,3107,3124,3240,3031,7101,7041,7395,7300,7284
51,Year Built: 1950-1959,MA,Hampshire,7096,7305,7101,7207,7190,6257,6249,6465,6465,6817
52,Year Built: 1960-1969,MA,Hampshire,5998,6348,6387,6163,6290,9286,9312,8814,8945,8703
53,Year Built: 1970-1979,MA,Hampshire,9812,9414,9834,9589,9174,8005,7972,8337,8853,8539
54,Year Built: 1980-1989,MA,Hampshire,8150,7903,7949,8031,8118,5918,6230,6270,6351,6510
55,Year Built: 1990-1999,MA,Hampshire,6092,5779,5935,5776,6042,5102,4771,4971,4704,4636
56,Year Built: 2000-2009,MA,Hampshire,2515,2774,4118,4656,4737,550,654,806,872,866
57,Year Built: 2010-2013,MA,Hampshire,1171,1554,90,207,370,5,71,230,510,806
58,Year Built: before 1940,MA,Hampshire,18370,18250,18030,17787,17815,2853,2742,2673,2529,2546
0,Avg household size of owner-occupied unit,MA,Middlesex,2.7,2.71,2.71,2.72,2.74,2.77,2.77,2.76,2.75,2.74
1,Avg household size of renter-occupied unit,MA,Middlesex,2.1,2.11,2.15,2.18,2.2,2.21,2.23,2.24,2.25,2.25
2,FIPS Code,MA,Middlesex,25017,25017,25017,25017,25017,25017,25017,25017,25017,25017
3,House Heating Fuel: Electric,MA,Middlesex,67474,69145,70297,73521,75207,77264,79661,81428,83035,86665
4,House Heating Fuel: Fuel Oil,MA,Middlesex,178155,172871,168042,161096,155437,149396,144118,139698,136399,132171
5,House Heating Fuel: Gas,MA,Middlesex,311710,320032,324900,328888,333067,337233,340332,347368,353954,359162
6,House Heating Fuel: Propane,MA,Middlesex,9077,8582,8991,9700,10483,11441,12755,13888,14830,15714
7,House Heating Fuel: Wood,MA,Middlesex,2733,2892,3094,3366,3410,3322,3346,3257,3183,2900
26,Median Number of Rooms,MA,Middlesex,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7
27,Number of Rooms: 1,MA,Middlesex,11168,12842,14063,13231,13348,14074,14194,14829,15597,15377
28,Number of Rooms: 2,MA,Middlesex,21508,19288,17835,19029,19374,19908,20625,21012,21349,22470
29,Number of Rooms: 3,MA,Middlesex,61581,62810,62078,63664,64620,65460,64677,65116,66681,66819
30,Number of Rooms: 4,MA,Middlesex,89160,89499,90372,90494,90604,90688,91858,93417,96438,97510
31,Number of Rooms: 5,MA,Middlesex,97837,98416,97470,98132,97661,98119,97998,99059,97631,96887
32,Number of Rooms: 6,MA,Middlesex,98337,98255,98775,97425,98215,97601,96919,96597,96915,96943
33,Number of Rooms: 7,MA,Middlesex,78159,77178,77093,75990,76914,76279,77277,78030,79152,78531
34,Number of Rooms: 8,MA,Middlesex,63863,65052,65164,66227,66043,65343,65330,65153,64773,66435
35,Number of Rooms: 9+,MA,Middlesex,85586,86723,88488,88343,88100,89617,90521,93138,94046,95571
36,Owner-Occupied,MA,Middlesex,990436,991924,993870,993288,998227,1010749,1014208,1025147,1028732,1032055
37,Renter-Occupied,MA,Middlesex,433772,446507,458018,471890,482905,486431,494137,498441,507755,510887
38,Total Housing Units,MA,Middlesex,607199,610063,611338,612535,614879,617089,619399,626351,632582,636543
39,Total Population,MA,Middlesex,1479491,1491762,1507558,1522533,1539832,1556116,1567610,1582857,1595192,1600842
40,Units in Structure: 1 ATTACHED,MA,Middlesex,35826,36606,37571,38326,38852,39686,40342,40104,40630,40270
41,Units in Structure: 1 DETACHED,MA,Middlesex,297686,297540,298215,298958,299703,297951,299152,303047,303347,305359
42,Units in Structure: 10-19,MA,Middlesex,28671,28914,28685,28948,29460,30263,30809,31600,32286,32426
43,Units in Structure: 2,MA,Middlesex,83514,82620,81586,79334,78059,78527,78624,79057,78952,79401
44,Units in Structure: 20-49,MA,Middlesex,30750,31035,31297,32186,34196,34491,34369,35788,37741,37635
45,Units in Structure: 3-4,MA,Middlesex,53640,54773,54760,54432,54625,54717,54392,54174,55216,54912
46,Units in Structure: 5-9,MA,Middlesex,31843,32096,31742,31413,31482,31855,30757,30833,31432,31186
47,Units in Structure: 50+,MA,Middlesex,43158,44141,44949,46476,45894,46762,48168,49100,50370,52850
48,"Units in Structure: Boat,RV,Van,Etc.",MA,Middlesex,86,93,64,39,125,140,226,229,254,166
49,Units in Structure: Mobile Home,MA,Middlesex,2025,2245,2469,2423,2483,2697,2560,2419,2354,2338
50,Year Built: 1940-1949,MA,Middlesex,36267,36563,35950,35405,35534,75788,75828,76570,76123,77101
51,Year Built: 1950-1959,MA,Middlesex,75139,75618,76403,76950,76468,69499,69031,69809,70543,71565
52,Year Built: 1960-1969,MA,Middlesex,68113,68006,69056,70071,69987,63286,64760,66016,66994,66993
53,Year Built: 1970-1979,MA,Middlesex,62826,63485,63449,63695,63661,58388,58825,59101,59004,58859
54,Year Built: 1980-1989,MA,Middlesex,58647,58589,59075,58729,58918,42402,44262,45368,45520,45437
55,Year Built: 1990-1999,MA,Middlesex,40709,39755,40195,40737,41560,45827,44861,44354,43800,43239
56,Year Built: 2000-2009,MA,Middlesex,22524,22249,42067,44003,45346,6398,8444,10430,12021,12984
57,Year Built: 2010-2013,MA,Middlesex,13089,17896,1190,2501,4287,540,2127,4798,8709,13610
58,Year Built: before 1940,MA,Middlesex,229885,227902,223953,220444,219118,36105,35711,35576,35547,34046
0,Avg household size of owner-occupied unit,MA,Nantucket,2.69,2.62,2.53,2.41,2.53,2.64,2.79,2.93,2.91,2.83
1,Avg household size of renter-occupied unit,MA,Nantucket,2.27,2.27,2.2,2.36,2.52,2.57,2.59,2.64,2.89,3.17
2,FIPS Code,MA,Nantucket,25019,25019,25019,25019,25019,25019,25019,25019,25019,25019
3,House Heating Fuel: Electric,MA,Nantucket,663,603,598,702,696,780,806,785,640,625
4,House Heating Fuel: Fuel Oil,MA,Nantucket,1458,1304,1451,1569,1401,1366,1386,1273,1241,1249
5,House Heating Fuel: Gas,MA,Nantucket,312,296,294,263,245,249,226,236,231,277
6,House Heating Fuel: Propane,MA,Nantucket,1144,1478,1508,1478,1534,1405,1301,1358,1524,1476
7,House Heating Fuel: Wood,MA,Nantucket,35,32,33,22,37,58,60,67,41,49
26,Median Number of Rooms,MA,Nantucket,6.3,6.1,6.1,5.9,5.8,5.8,6.0,5.9,6.1,6.0
27,Number of Rooms: 1,MA,Nantucket,165,373,393,505,500,457,380,427,364,354
28,Number of Rooms: 2,MA,Nantucket,390,440,395,463,580,645,620,656,640,606
29,Number of Rooms: 3,MA,Nantucket,508,798,812,852,921,1004,862,1013,1029,1031
30,Number of Rooms: 4,MA,Nantucket,1084,1131,1302,1373,1462,1332,1258,1337,1222,1282
31,Number of Rooms: 5,MA,Nantucket,1319,1636,1661,1752,1662,1659,1644,1640,1552,1687
32,Number of Rooms: 6,MA,Nantucket,2765,2412,2167,2274,2229,2363,2352,2151,2282,2321
33,Number of Rooms: 7,MA,Nantucket,1815,1480,1253,1131,1094,1160,1299,1244,1228,1265
34,Number of Rooms: 8,MA,Nantucket,1653,1654,1924,1890,1705,1573,1624,1469,1641,1592
35,Number of Rooms: 9+,MA,Nantucket,1627,1566,1664,1410,1550,1570,1805,2093,2233,2207
36,Owner-Occupied,MA,Nantucket,7147,6877,7037,6457,6465,6786,6831,7134,7501,7418
37,Renter-Occupied,MA,Nantucket,2190,2542,2551,3292,3582,3483,3588,3495,3313,3464
38,Total Housing Units,MA,Nantucket,11326,11490,11571,11650,11703,11763,11844,12030,12191,12345
39,Total Population,MA,Nantucket,10069,10135,10194,10224,10414,10556,10694,10912,11101,11168
40,Units in Structure: 1 ATTACHED,MA,Nantucket,219,220,226,393,322,438,450,452,334,362
41,Units in Structure: 1 DETACHED,MA,Nantucket,10106,10114,10201,9902,9987,10041,10119,10129,10633,10831
42,Units in Structure: 10-19,MA,Nantucket,35,22,24,18,3,3,4,4,0,0
43,Units in Structure: 2,MA,Nantucket,512,657,634,731,731,682,617,789,635,661
44,Units in Structure: 20-49,MA,Nantucket,85,104,41,37,35,31,33,27,42,30
45,Units in Structure: 3-4,MA,Nantucket,221,233,293,340,413,338,375,367,324,233
46,Units in Structure: 5-9,MA,Nantucket,86,99,95,74,25,24,43,95,123,137
47,Units in Structure: 50+,MA,Nantucket,20,15,13,11,11,9,6,4,4,19
48,"Units in Structure: Boat,RV,Van,Etc.",MA,Nantucket,15,0,0,0,0,0,9,10,13,9
49,Units in Structure: Mobile Home,MA,Nantucket,27,26,44,144,176,197,188,153,83,63
50,Year Built: 1940-1949,MA,Nantucket,153,228,267,257,203,476,493,527,531,572
51,Year Built: 1950-1959,MA,Nantucket,523,434,440,415,407,767,813,762,647,712
52,Year Built: 1960-1969,MA,Nantucket,689,672,680,781,786,1338,1443,1312,1351,1410
53,Year Built: 1970-1979,MA,Nantucket,1650,1684,1700,1484,1308,2217,2348,2593,2625,2553
54,Year Built: 1980-1989,MA,Nantucket,2507,2402,2129,2090,2310,2610,2593,2540,2422,2402
55,Year Built: 1990-1999,MA,Nantucket,2413,2426,2445,2655,2446,2019,1916,2091,2278,2193
56,Year Built: 2000-2009,MA,Nantucket,1001,1152,1849,1745,2108,55,52,67,139,164
57,Year Built: 2010-2013,MA,Nantucket,319,478,37,49,45,0,46,76,152,191
58,Year Built: before 1940,MA,Nantucket,2071,2014,2024,2174,2090,235,227,231,258,352
0,Avg household size of owner-occupied unit,MA,Norfolk,2.74,2.75,2.78,2.8,2.82,2.83,2.83,2.8,2.81,2.8
1,Avg household size of renter-occupied unit,MA,Norfolk,2.01,2.0,1.99,2.01,2.01,2.03,2.06,2.06,2.06,2.07
2,FIPS Code,MA,Norfolk,25021,25021,25021,25021,25021,25021,25021,25021,25021,25021
3,House Heating Fuel: Electric,MA,Norfolk,34846,35512,35090,35757,36515,37391,38615,40417,42568,43880
4,House Heating Fuel: Fuel Oil,MA,Norfolk,92293,91957,90884,88416,85107,81888,77357,74734,71285,68687
5,House Heating Fuel: Gas,MA,Norfolk,121923,122390,124439,126085,128806,131299,134699,137559,139572,142703
6,House Heating Fuel: Propane,MA,Norfolk,3805,3595,3938,4046,4548,4831,4919,5100,5542,5606
7,House Heating Fuel: Wood,MA,Norfolk,1039,1081,1274,1456,1524,1646,1677,1509,1386,1210
26,Median Number of Rooms,MA,Norfolk,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
27,Number of Rooms: 1,MA,Norfolk,5057,5718,6231,4912,5097,4961,4809,4596,5265,5192
28,Number of Rooms: 2,MA,Norfolk,7662,7071,6709,7564,7698,8124,8072,8514,8412,9240
29,Number of Rooms: 3,MA,Norfolk,26534,27067,26900,27442,28273,28007,27277,27483,28298,28861
30,Number of Rooms: 4,MA,Norfolk,37003,37107,36767,37363,36994,37003,37906,37422,37721,38621
31,Number of Rooms: 5,MA,Norfolk,36129,35538,35847,35807,35123,35126,35956,36622,36223,36447
32,Number of Rooms: 6,MA,Norfolk,43110,42390,42174,42580,43432,44161,44442,44917,44740,44434
33,Number of Rooms: 7,MA,Norfolk,37273,38000,37439,37247,36871,36826,36063,36581,37183,37051
34,Number of Rooms: 8,MA,Norfolk,33656,33343,33113,32326,32792,32175,31703,32196,32168,31533
35,Number of Rooms: 9+,MA,Norfolk,41633,43109,45055,45667,45523,46014,47052,47594,47265,47236
36,Owner-Occupied,MA,Norfolk,492004,496069,498258,499204,502693,504667,504344,509963,512234,511365
37,Renter-Occupied,MA,Norfolk,151602,151610,154779,159204,161456,164478,168478,166069,167545,170702
38,Total Housing Units,MA,Norfolk,268057,269343,270235,270908,271803,272397,273280,275925,277275,278615
39,Total Population,MA,Norfolk,662077,666426,672078,677296,682860,687721,691218,694389,698249,700437
40,Units in Structure: 1 ATTACHED,MA,Norfolk,12464,12203,12525,12429,12639,13307,14088,14273,15395,15468
41,Units in Structure: 1 DETACHED,MA,Norfolk,155458,156078,156637,156665,158187,158658,158740,161550,161428,160065
42,Units in Structure: 10-19,MA,Norfolk,12097,12526,12725,12333,12341,12397,12151,12138,12471,12863
43,Units in Structure: 2,MA,Norfolk,20957,20554,20639,20187,19255,18974,19593,18882,18212,18075
44,Units in Structure: 20-49,MA,Norfolk,13335,13301,13214,13720,14221,14403,14396,14401,14359,14857
45,Units in Structure: 3-4,MA,Norfolk,15876,16256,16218,17216,16643,16705,16379,16391,16124,16638
46,Units in Structure: 5-9,MA,Norfolk,15198,15176,15139,14564,14661,14436,14419,14331,14664,15401
47,Units in Structure: 50+,MA,Norfolk,21544,22043,21954,22712,22836,22394,22510,22982,23571,24269
48,"Units in Structure: Boat,RV,Van,Etc.",MA,Norfolk,39,37,35,36,49,66,48,85,95,83
49,Units in Structure: Mobile Home,MA,Norfolk,1089,1169,1149,1046,971,1057,956,892,956,896
50,Year Built: 1940-1949,MA,Norfolk,20271,19660,19076,19091,19001,39920,40172,39966,39544,39570
51,Year Built: 1950-1959,MA,Norfolk,38218,38919,39440,39598,39948,32303,32204,32684,33006,32864
52,Year Built: 1960-1969,MA,Norfolk,32048,32215,32056,32399,32587,32359,32619,32353,32709,32935
53,Year Built: 1970-1979,MA,Norfolk,32537,32482,32990,32202,32107,28613,28201,28931,29123,29538
54,Year Built: 1980-1989,MA,Norfolk,28981,28879,28527,28763,27953,21058,21554,21641,21725,22311
55,Year Built: 1990-1999,MA,Norfolk,19899,19625,19728,20596,21225,21728,21005,21244,20939,20002
56,Year Built: 2000-2009,MA,Norfolk,9793,10060,19359,20250,21320,2746,3916,4506,4856,4850
57,Year Built: 2010-2013,MA,Norfolk,6033,8015,409,1039,1874,153,720,1461,2884,4990
58,Year Built: before 1940,MA,Norfolk,80277,79488,78650,76970,75788,19036,18830,18544,17702,17481
0,Avg household size of owner-occupied unit,MA,Plymouth,2.8,2.81,2.81,2.83,2.82,2.82,2.83,2.82,2.8,2.82
1,Avg household size of renter-occupied unit,MA,Plymouth,2.19,2.26,2.28,2.29,2.33,2.37,2.36,2.34,2.32,2.28
2,FIPS Code,MA,Plymouth,25023,25023,25023,25023,25023,25023,25023,25023,25023,25023
3,House Heating Fuel: Electric,MA,Plymouth,15276,15439,15650,15662,16780,16718,17411,17324,18369,18530
4,House Heating Fuel: Fuel Oil,MA,Plymouth,76396,75807,74648,72676,70810,69653,68256,68443,67489,66381
5,House Heating Fuel: Gas,MA,Plymouth,75946,76114,77472,78305,79861,81863,82771,84553,86648,88077
6,House Heating Fuel: Propane,MA,Plymouth,7794,7889,7975,8442,8395,8564,8926,9209,9330,9903
7,House Heating Fuel: Wood,MA,Plymouth,2045,2202,2491,2746,3008,2958,2931,2690,2394,2311
26,Median Number of Rooms,MA,Plymouth,6.0,6.0,6.1,6.1,6.1,6.0,6.0,6.0,6.0,6.0
27,Number of Rooms: 1,MA,Plymouth,1466,1777,1957,1710,1461,1574,1624,1724,1932,1882
28,Number of Rooms: 2,MA,Plymouth,3674,3602,3509,3444,3509,3392,3464,3418,3320,3460
29,Number of Rooms: 3,MA,Plymouth,12557,12786,13092,13193,13874,14178,14306,14553,14657,15112
30,Number of Rooms: 4,MA,Plymouth,26238,26478,25250,24592,25960,26088,26410,27681,28243,27724
31,Number of Rooms: 5,MA,Plymouth,35841,36113,35144,33841,34045,35435,35447,36372,37394,36381
32,Number of Rooms: 6,MA,Plymouth,38691,38022,38121,39590,38540,37843,37984,38622,37592,38452
33,Number of Rooms: 7,MA,Plymouth,29907,29910,30306,30741,31389,31314,30882,30147,30546,30624
34,Number of Rooms: 8,MA,Plymouth,23936,24221,24660,25094,24614,24379,24318,23676,23713,24581
35,Number of Rooms: 9+,MA,Plymouth,25736,26393,27846,28227,27936,27727,28129,28571,28444,28787
36,Owner-Occupied,MA,Plymouth,390572,390490,390650,391208,389384,389055,391596,394010,396702,403715
37,Renter-Occupied,MA,Plymouth,86727,90754,92982,94364,99543,102954,103437,103694,104034,100294
38,Total Housing Units,MA,Plymouth,198046,199302,199885,200432,201328,201930,202564,204764,205841,207003
39,Total Population,MA,Plymouth,490784,492934,495407,497386,500772,503681,506657,509114,512135,515303
40,Units in Structure: 1 ATTACHED,MA,Plymouth,7130,7617,7670,8177,8663,8766,8565,9057,9247,9473
41,Units in Structure: 1 DETACHED,MA,Plymouth,140468,140599,141022,141849,141138,141330,141848,143400,143848,145941
42,Units in Structure: 10-19,MA,Plymouth,5635,5975,6048,5726,5812,6160,6155,6428,6895,7029
43,Units in Structure: 2,MA,Plymouth,11479,11540,11668,11064,11308,11201,10997,10950,11146,10670
44,Units in Structure: 20-49,MA,Plymouth,3527,3631,3709,3714,3428,3358,3286,3364,3286,3480
45,Units in Structure: 3-4,MA,Plymouth,12587,12556,12170,11773,11786,11831,12067,12072,12280,11806
46,Units in Structure: 5-9,MA,Plymouth,7539,7273,7043,7432,8049,7961,7992,7862,7612,6951
47,Units in Structure: 50+,MA,Plymouth,4684,5124,5579,5829,6185,6362,6315,6273,6311,6372
48,"Units in Structure: Boat,RV,Van,Etc.",MA,Plymouth,0,0,0,0,0,0,6,16,18,32
49,Units in Structure: Mobile Home,MA,Plymouth,4997,4987,4976,4868,4959,4961,5333,5342,5198,5249
50,Year Built: 1940-1949,MA,Plymouth,10032,10190,9866,10639,10484,22790,23077,22365,22273,22628
51,Year Built: 1950-1959,MA,Plymouth,22363,22921,23397,23230,22333,24153,24189,23587,23567,22845
52,Year Built: 1960-1969,MA,Plymouth,24644,24462,24559,24349,24338,31844,31317,31380,31672,32337
53,Year Built: 1970-1979,MA,Plymouth,31560,31851,32656,32316,32593,24034,23588,24088,24344,24248
54,Year Built: 1980-1989,MA,Plymouth,23314,24189,23817,23591,24118,18265,18325,18828,18528,18377
55,Year Built: 1990-1999,MA,Plymouth,18196,17930,17855,18217,18392,18744,19242,19034,18545,18756
56,Year Built: 2000-2009,MA,Plymouth,11935,11294,18128,18571,18579,2557,3180,3988,4239,4517
57,Year Built: 2010-2013,MA,Plymouth,4943,6428,444,1075,1846,218,653,1498,2561,3964
58,Year Built: before 1940,MA,Plymouth,51059,50037,49163,48444,48645,10520,10476,10515,9985,10097
0,Avg household size of owner-occupied unit,MA,Suffolk,2.52,2.51,2.55,2.55,2.56,2.52,2.52,2.53,2.55,2.59
1,Avg household size of renter-occupied unit,MA,Suffolk,2.22,2.24,2.26,2.31,2.33,2.32,2.33,2.34,2.33,2.32
2,FIPS Code,MA,Suffolk,25025,25025,25025,25025,25025,25025,25025,25025,25025,25025
3,House Heating Fuel: Electric,MA,Suffolk,64002,65921,66815,67731,69485,74658,76699,78938,82176,84824
4,House Heating Fuel: Fuel Oil,MA,Suffolk,58522,56081,54007,50276,46272,43143,40260,36222,32869,30786
5,House Heating Fuel: Gas,MA,Suffolk,152673,156150,158359,161568,165651,169139,171876,176823,180553,181925
6,House Heating Fuel: Propane,MA,Suffolk,4906,4638,4706,5192,5459,5621,6001,6554,6718,6763
7,House Heating Fuel: Wood,MA,Suffolk,281,339,397,464,317,345,301,267,252,226
26,Median Number of Rooms,MA,Suffolk,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.3,4.3,4.3
27,Number of Rooms: 1,MA,Suffolk,16578,17854,18124,16747,16709,17476,18264,18844,20561,21643
28,Number of Rooms: 2,MA,Suffolk,21651,19583,17761,18080,18652,19351,20392,21045,21201,21274
29,Number of Rooms: 3,MA,Suffolk,57515,56872,56954,57314,58017,59418,61139,61788,62736,63997
30,Number of Rooms: 4,MA,Suffolk,65410,67359,69298,70641,72004,72453,73208,74002,75303,75986
31,Number of Rooms: 5,MA,Suffolk,64518,65139,64555,65700,65045,65940,64841,66163,65539,65487
32,Number of Rooms: 6,MA,Suffolk,42394,42830,42909,42520,42288,43254,42316,43192,43264,42775
33,Number of Rooms: 7,MA,Suffolk,17461,17810,18024,18203,18673,18947,19387,19241,19619,19805
34,Number of Rooms: 8,MA,Suffolk,10959,11161,11391,10846,10384,10531,10747,10450,10565,11479
35,Number of Rooms: 9+,MA,Suffolk,15408,15591,15369,14878,14228,14016,14096,13937,14450,14805
36,Owner-Occupied,MA,Suffolk,261494,259674,261616,260877,264574,266369,270761,279559,284047,289575
37,Renter-Occupied,MA,Suffolk,400206,409434,417765,428470,435996,443904,447936,452120,458709,458648
38,Total Housing Units,MA,Suffolk,311894,314199,314385,314929,316000,321386,324390,328662,333238,337251
39,Total Population,MA,Suffolk,704460,713089,724502,735701,747928,758919,767719,780685,791766,796605
40,Units in Structure: 1 ATTACHED,MA,Suffolk,17301,17705,18090,18415,19586,20040,19901,20451,20646,20462
41,Units in Structure: 1 DETACHED,MA,Suffolk,42387,42341,42993,42580,42613,43800,44324,44713,44548,44658
42,Units in Structure: 10-19,MA,Suffolk,25968,24816,24894,24707,24665,24312,24500,24326,24006,24350
43,Units in Structure: 2,MA,Suffolk,47473,47362,46464,46343,45533,47680,48418,48970,49673,50033
44,Units in Structure: 20-49,MA,Suffolk,26366,26260,26482,26612,27149,28224,28999,28459,28621,28693
45,Units in Structure: 3-4,MA,Suffolk,76550,77662,77041,78110,77496,77282,77131,77268,77373,78596
46,Units in Structure: 5-9,MA,Suffolk,34509,34852,35044,33985,34561,34157,34228,34943,35328,34950
47,Units in Structure: 50+,MA,Suffolk,40930,42795,42888,43662,43775,45237,46141,48835,52320,54720
48,"Units in Structure: Boat,RV,Van,Etc.",MA,Suffolk,129,98,89,106,152,180,198,125,150,124
49,Units in Structure: Mobile Home,MA,Suffolk,281,308,400,409,470,474,550,572,573,665
50,Year Built: 1940-1949,MA,Suffolk,18570,18371,18597,17984,18180,23782,23359,23928,24258,24979
51,Year Built: 1950-1959,MA,Suffolk,23210,23429,22938,23451,23394,26806,26392,27648,27133,26283
52,Year Built: 1960-1969,MA,Suffolk,24299,24404,24093,25099,26007,24464,24916,25166,25994,26463
53,Year Built: 1970-1979,MA,Suffolk,23658,23196,23352,23180,23177,21107,21702,21292,21361,21100
54,Year Built: 1980-1989,MA,Suffolk,18703,18446,18517,18828,19712,12296,12050,13034,13738,14146
55,Year Built: 1990-1999,MA,Suffolk,11296,12135,12156,12119,12391,22244,21451,21956,21502,21902
56,Year Built: 2000-2009,MA,Suffolk,9487,10225,20210,21832,21769,2944,4483,5651,6667,7343
57,Year Built: 2010-2013,MA,Suffolk,7125,9086,492,856,1709,283,1513,3240,5792,9151
58,Year Built: before 1940,MA,Suffolk,175546,174907,174030,171580,169661,18382,19010,18845,19190,19132
0,Avg household size of owner-occupied unit,MA,Worcester,2.75,2.75,2.76,2.76,2.77,2.77,2.77,2.76,2.76,2.75
