,Metric,State,County,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
50,Year Built: 1940-1949,AZ,La Paz,192,249,206,201,269,700,567,499,561,650
51,Year Built: 1950-1959,AZ,La Paz,1095,1068,1009,863,673,1191,1502,1568,1370,1351
52,Year Built: 1960-1969,AZ,La Paz,1515,1296,1054,1252,1132,4417,4207,4314,3939,3807
53,Year Built: 1970-1979,AZ,La Paz,4205,4376,4407,4029,4137,2989,3182,2540,2894,2782
54,Year Built: 1980-1989,AZ,La Paz,3253,3008,3453,3596,3358,2950,2921,2799,3263,3293
55,Year Built: 1990-1999,AZ,La Paz,3080,3013,2969,2783,3153,3074,2906,3476,3220,3280
56,Year Built: 2000-2009,AZ,La Paz,1907,1965,2747,2962,3005,290,363,375,154,191
57,Year Built: 2010-2013,AZ,La Paz,669,955,79,255,266,51,169,261,411,597
58,Year Built: before 1940,AZ,La Paz,91,111,115,121,120,338,310,296,334,201
0,Avg household size of owner-occupied unit,AZ,Maricopa,2.71,2.71,2.72,2.72,2.73,2.74,2.75,2.76,2.78,2.79
1,Avg household size of renter-occupied unit,AZ,Maricopa,2.62,2.65,2.68,2.72,2.75,2.76,2.76,2.75,2.74,2.7
2,FIPS Code,AZ,Maricopa,4013,4013,4013,4013,4013,4013,4013,4013,4013,4013
3,House Heating Fuel: Electric,AZ,Maricopa,958397,971845,982881,991274,1006088,1021320,1043055,1061663,1083640,1103330
4,House Heating Fuel: Fuel Oil,AZ,Maricopa,612,583,621,782,703,718,876,871,956,993
5,House Heating Fuel: Gas,AZ,Maricopa,399564,399417,397358,396990,393155,394241,393165,394613,400241,409610
6,House Heating Fuel: Propane,AZ,Maricopa,11767,11006,10231,10408,10413,10420,10898,11555,12061,12489
7,House Heating Fuel: Wood,AZ,Maricopa,2030,2304,2093,2033,2075,1868,1578,1802,2006,2321
26,Median Number of Rooms,AZ,Maricopa,5.4,5.4,5.4,5.4,5.3,5.3,5.3,5.4,5.4,5.4
27,Number of Rooms: 1,AZ,Maricopa,20147,24768,28807,30006,31563,34138,35271,37897,40980,43200
28,Number of Rooms: 2,AZ,Maricopa,45454,44957,44692,47939,50095,52181,53695,54961,55778,57616
29,Number of Rooms: 3,AZ,Maricopa,150669,152394,155249,159852,165734,170477,173879,174147,175341,174561
30,Number of Rooms: 4,AZ,Maricopa,276995,276099,277910,281962,284411,283737,285841,284406,284496,283971
31,Number of Rooms: 5,AZ,Maricopa,338700,344532,346320,348076,352817,353213,348154,346060,346976,348298
32,Number of Rooms: 6,AZ,Maricopa,305609,308510,309096,311482,309695,306230,308063,311807,316555,321919
33,Number of Rooms: 7,AZ,Maricopa,211431,212847,210858,208470,205877,206288,207734,211927,214596,215314
34,Number of Rooms: 8,AZ,Maricopa,127808,130152,132225,129947,128399,129831,131350,136202,138098,143864
35,Number of Rooms: 9+,AZ,Maricopa,119352,126704,131345,130658,129162,132460,136425,142221,146337,151951
36,Owner-Occupied,AZ,Maricopa,2485334,2463352,2430930,2403073,2382839,2399261,2432636,2506453,2592968,2688648
37,Renter-Occupied,AZ,Maricopa,1218736,1286925,1362507,1437900,1514511,1567726,1604568,1596905,1607568,1586077
38,Total Housing Units,AZ,Maricopa,1596165,1620963,1636502,1648392,1657753,1668555,1680412,1699628,1719157,1740694
39,Total Population,AZ,Maricopa,3751410,3798374,3841819,3889161,3947382,4018143,4088549,4155501,4253913,4328810
40,Units in Structure: 1 ATTACHED,AZ,Maricopa,89611,91370,91310,90716,88863,89081,89318,90302,90579,92266
41,Units in Structure: 1 DETACHED,AZ,Maricopa,1016802,1032281,1045972,1056616,1066786,1077367,1084252,1099267,1110357,1121161
42,Units in Structure: 10-19,AZ,Maricopa,110396,111128,108871,109574,110119,110187,112161,109628,107068,102136
43,Units in Structure: 2,AZ,Maricopa,19729,19511,20026,18726,19046,19142,18960,17882,17889,17946
44,Units in Structure: 20-49,AZ,Maricopa,49953,49942,52308,51414,51392,50941,50681,51722,52309,52313
45,Units in Structure: 3-4,AZ,Maricopa,61638,63955,64225,64508,65082,65190,64452,64894,65486,67145
46,Units in Structure: 5-9,AZ,Maricopa,89476,90993,91344,92120,90591,90056,91457,89765,89144,89054
47,Units in Structure: 50+,AZ,Maricopa,69430,72279,74457,77378,78990,79916,81916,87290,96131,105930
48,"Units in Structure: Boat,RV,Van,Etc.",AZ,Maricopa,2960,2890,2612,2531,2523,2384,2259,2603,2741,2848
49,Units in Structure: Mobile Home,AZ,Maricopa,86170,86614,85377,84809,84361,84291,84956,86275,87453,89895
50,Year Built: 1940-1949,AZ,Maricopa,25701,25696,25415,25638,25083,94494,93920,93548,92273,91848
51,Year Built: 1950-1959,AZ,Maricopa,96409,96624,96030,95317,94146,122436,126234,129833,133493,134673
52,Year Built: 1960-1969,AZ,Maricopa,125393,123112,121958,121341,121610,294640,293288,293107,292878,293577
53,Year Built: 1970-1979,AZ,Maricopa,295032,297899,298790,293441,291971,311792,313509,311819,312302,312658
54,Year Built: 1980-1989,AZ,Maricopa,320849,320701,319513,318002,315741,357672,358331,358805,359945,361353
55,Year Built: 1990-1999,AZ,Maricopa,345961,348259,352498,353876,354469,420158,413249,410346,404009,398316
56,Year Built: 2000-2009,AZ,Maricopa,255680,255413,401871,415565,422657,23432,32166,41092,48487,52601
57,Year Built: 2010-2013,AZ,Maricopa,116207,137330,4130,8313,14952,2264,9047,20833,36658,57434
58,Year Built: before 1940,AZ,Maricopa,14933,15929,16297,16899,17124,24693,24316,23548,23081,22583
0,Avg household size of owner-occupied unit,AZ,Mohave,2.31,2.31,2.26,2.25,2.28,2.3,2.28,2.28,2.28,2.25
1,Avg household size of renter-occupied unit,AZ,Mohave,2.76,2.81,2.81,2.84,2.75,2.7,2.63,2.63,2.57,2.57
2,FIPS Code,AZ,Mohave,4015,4015,4015,4015,4015,4015,4015,4015,4015,4015
3,House Heating Fuel: Electric,AZ,Mohave,40741,41051,42766,43372,44203,44379,45869,46667,47860,48812
4,House Heating Fuel: Fuel Oil,AZ,Mohave,54,46,62,29,18,40,56,75,64,78
5,House Heating Fuel: Gas,AZ,Mohave,29924,30247,29096,28651,27762,27847,27656,28203,28353,28775
6,House Heating Fuel: Propane,AZ,Mohave,4641,4157,3810,3823,4065,4343,4665,5246,5524,5806
7,House Heating Fuel: Wood,AZ,Mohave,1954,2087,2228,2212,2344,2425,2322,2277,2234,2174
26,Median Number of Rooms,AZ,Mohave,5.1,5.1,5.0,5.0,4.9,4.9,4.9,4.9,4.9,5.0
27,Number of Rooms: 1,AZ,Mohave,1164,1313,1423,1625,1697,1682,1742,1806,1763,1668
28,Number of Rooms: 2,AZ,Mohave,2935,2896,2851,3028,3692,3705,3934,4164,3988,3662
29,Number of Rooms: 3,AZ,Mohave,9334,9152,9576,9957,10622,11716,12318,12244,12126,11571
30,Number of Rooms: 4,AZ,Mohave,21472,22303,23409,24740,25295,25746,25238,24591,24825,24631
31,Number of Rooms: 5,AZ,Mohave,33953,34193,33676,33882,33919,33667,33637,33136,32765,32602
32,Number of Rooms: 6,AZ,Mohave,22341,23084,22365,20979,20684,20366,20159,20041,20602,21251
33,Number of Rooms: 7,AZ,Mohave,9780,9603,9504,9024,8306,7806,7990,8557,8830,9676
34,Number of Rooms: 8,AZ,Mohave,4412,4410,4490,4479,4035,3873,3946,4673,5005,5484
35,Number of Rooms: 9+,AZ,Mohave,3005,3043,3309,3337,3331,3423,3653,4008,3972,4028
36,Owner-Occupied,AZ,Mohave,132769,132038,127474,125375,125274,124726,125288,130727,133879,135552
37,Renter-Occupied,AZ,Mohave,63263,65001,67705,69639,70428,71918,71712,69900,68860,68630
38,Total Housing Units,AZ,Mohave,108396,109997,110603,111051,111581,111984,112617,113220,113876,114573
39,Total Population,AZ,Mohave,199177,200690,201216,201680,202482,203362,203629,204691,206064,207695
40,Units in Structure: 1 ATTACHED,AZ,Mohave,2138,2217,2279,2205,2145,2090,1866,1604,1499,1578
41,Units in Structure: 1 DETACHED,AZ,Mohave,64726,66896,66868,67853,67483,67228,67520,68288,68810,69904
42,Units in Structure: 10-19,AZ,Mohave,1627,1655,1370,1458,1467,1338,1243,1370,1370,1577
43,Units in Structure: 2,AZ,Mohave,1340,1392,1769,1702,1848,2162,2012,2033,2160,2127
44,Units in Structure: 20-49,AZ,Mohave,1417,1295,1351,1234,1288,1337,1370,1354,1415,1310
45,Units in Structure: 3-4,AZ,Mohave,3026,2915,2994,2992,2745,2895,2936,2859,2887,2962
46,Units in Structure: 5-9,AZ,Mohave,2172,2095,2379,2419,2081,2202,2541,2258,2160,2195
47,Units in Structure: 50+,AZ,Mohave,1126,1148,1240,1496,1991,2097,2037,1889,1833,1596
48,"Units in Structure: Boat,RV,Van,Etc.",AZ,Mohave,782,673,610,624,719,665,644,678,631,632
49,Units in Structure: Mobile Home,AZ,Mohave,30042,29711,29743,29068,29814,29970,30448,30887,31111,30692
50,Year Built: 1940-1949,AZ,Mohave,860,697,757,801,841,1404,1495,1580,1771,1881
51,Year Built: 1950-1959,AZ,Mohave,1862,1714,1530,1498,1387,6400,6365,6192,6065,6193
52,Year Built: 1960-1969,AZ,Mohave,6218,5988,6386,6373,6320,16429,16125,16146,16240,15778
53,Year Built: 1970-1979,AZ,Mohave,17961,17231,17190,17466,17337,24717,24881,24423,24469,25228
54,Year Built: 1980-1989,AZ,Mohave,24963,25031,24648,23784,23262,28123,27782,27771,26969,27130
55,Year Built: 1990-1999,AZ,Mohave,29350,29500,29039,28662,28231,32716,33358,34048,34130,33014
56,Year Built: 2000-2009,AZ,Mohave,17637,18739,29683,31061,32753,619,881,1094,1629,1995
57,Year Built: 2010-2013,AZ,Mohave,8488,9838,224,333,461,63,260,634,1273,2236
58,Year Built: before 1940,AZ,Mohave,1057,1259,1146,1073,989,736,756,715,734,486
0,Avg household size of owner-occupied unit,AZ,Navajo,2.97,2.97,2.94,2.95,2.96,3.0,3.02,3.06,3.08,3.05
1,Avg household size of renter-occupied unit,AZ,Navajo,2.98,3.09,3.2,3.32,3.38,3.28,3.27,3.09,3.06,3.03
2,FIPS Code,AZ,Navajo,4017,4017,4017,4017,4017,4017,4017,4017,4017,4017
3,House Heating Fuel: Electric,AZ,Navajo,5949,6142,6384,6355,6295,6401,6487,6532,6290,6701
4,House Heating Fuel: Fuel Oil,AZ,Navajo,87,56,53,52,18,0,0,7,2,14
5,House Heating Fuel: Gas,AZ,Navajo,11256,11448,11041,10398,10220,10065,9657,9820,10275,10135
6,House Heating Fuel: Propane,AZ,Navajo,4846,4586,4941,4874,4487,4493,4629,4488,4544,4790
7,House Heating Fuel: Wood,AZ,Navajo,11433,11699,11842,12126,12365,12475,12644,12701,12575,12642
26,Median Number of Rooms,AZ,Navajo,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.8,4.8,4.8
27,Number of Rooms: 1,AZ,Navajo,3858,3489,3323,3213,3150,2928,2963,2926,2984,3027
28,Number of Rooms: 2,AZ,Navajo,4044,4054,3752,3722,3502,3189,3056,3254,3072,2987
29,Number of Rooms: 3,AZ,Navajo,5768,5939,6178,6909,6848,6879,6809,6824,6530,6291
30,Number of Rooms: 4,AZ,Navajo,11704,11735,11824,11982,12023,12290,12425,12065,11743,11854
31,Number of Rooms: 5,AZ,Navajo,13003,13150,13887,13997,14054,14583,14524,14251,14084,13908
32,Number of Rooms: 6,AZ,Navajo,9419,9420,8854,8194,8230,7784,7878,8158,8571,9276
33,Number of Rooms: 7,AZ,Navajo,4554,4856,4846,4440,4870,4814,5029,4996,5305,5213
34,Number of Rooms: 8,AZ,Navajo,1501,1660,1884,1864,2067,2360,2485,2785,3205,3180
35,Number of Rooms: 9+,AZ,Navajo,2038,2231,2362,2725,2470,2587,2385,2379,2259,2275
36,Owner-Occupied,AZ,Navajo,76054,75423,74064,72911,71411,71539,71980,72251,73223,73311
37,Renter-Occupied,AZ,Navajo,28969,29399,30882,32004,33585,33615,33643,32902,32625,33085
38,Total Housing Units,AZ,Navajo,55889,56534,56910,57046,57214,57414,57554,57638,57753,58011
39,Total Population,AZ,Navajo,107060,107418,107415,107326,107489,107656,108209,107902,108705,109270
40,Units in Structure: 1 ATTACHED,AZ,Navajo,1050,954,1016,895,943,947,1024,1110,1181,1309
41,Units in Structure: 1 DETACHED,AZ,Navajo,37959,38069,38220,37980,38210,38507,39290,39391,39542,39617
42,Units in Structure: 10-19,AZ,Navajo,406,379,351,311,377,342,324,441,437,523
43,Units in Structure: 2,AZ,Navajo,878,1135,1175,1235,1119,1188,1051,996,1028,1086
44,Units in Structure: 20-49,AZ,Navajo,458,530,444,444,417,362,301,186,297,217
45,Units in Structure: 3-4,AZ,Navajo,1391,1265,1252,1269,1253,1148,1188,1307,1241,1341
46,Units in Structure: 5-9,AZ,Navajo,652,933,795,931,951,1105,1046,1138,986,949
47,Units in Structure: 50+,AZ,Navajo,123,100,183,175,168,164,167,145,204,254
48,"Units in Structure: Boat,RV,Van,Etc.",AZ,Navajo,259,201,139,123,191,222,235,240,233,191
49,Units in Structure: Mobile Home,AZ,Navajo,12713,12968,13335,13683,13585,13429,12928,12684,12604,12524
50,Year Built: 1940-1949,AZ,Navajo,1043,874,789,688,680,2696,2604,2405,2057,2343
51,Year Built: 1950-1959,AZ,Navajo,3032,3182,3314,3090,2620,4973,4845,4694,4560,4393
52,Year Built: 1960-1969,AZ,Navajo,6310,5807,5843,5622,5495,10461,10484,11255,11217,11101
53,Year Built: 1970-1979,AZ,Navajo,11748,11578,10759,10021,9699,11239,11511,11331,11503,11770
54,Year Built: 1980-1989,AZ,Navajo,13921,13093,12285,12146,11413,11220,11297,11181,11412,11205
55,Year Built: 1990-1999,AZ,Navajo,10976,11296,11548,11072,11363,13781,13827,13732,13913,13820
56,Year Built: 2000-2009,AZ,Navajo,5378,6415,10550,12555,13880,403,514,659,716,748
57,Year Built: 2010-2013,AZ,Navajo,1939,2514,105,175,326,12,44,119,191,293
58,Year Built: before 1940,AZ,Navajo,1542,1775,1717,1677,1738,753,692,682,686,689
0,Avg household size of owner-occupied unit,AZ,Pima,2.54,2.55,2.55,2.55,2.55,2.54,2.52,2.52,2.53,2.53
1,Avg household size of renter-occupied unit,AZ,Pima,2.31,2.36,2.4,2.43,2.42,2.42,2.37,2.35,2.37,2.34
2,FIPS Code,AZ,Pima,4019,4019,4019,4019,4019,4019,4019,4019,4019,4019
3,House Heating Fuel: Electric,AZ,Pima,147487,151057,154081,158110,161204,166183,170521,172020,173855,174989
4,House Heating Fuel: Fuel Oil,AZ,Pima,284,220,241,310,309,328,325,272,183,186
5,House Heating Fuel: Gas,AZ,Pima,219312,216040,213728,211009,209745,208076,209384,210701,210001,211674
6,House Heating Fuel: Propane,AZ,Pima,10096,10208,9645,9243,9294,9112,9048,9086,9321,9600
7,House Heating Fuel: Wood,AZ,Pima,2217,2318,1995,2077,1913,1899,1634,1681,1936,1916
26,Median Number of Rooms,AZ,Pima,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1
27,Number of Rooms: 1,AZ,Pima,9243,9458,9818,9731,10060,11018,11213,11562,11863,12189
28,Number of Rooms: 2,AZ,Pima,18679,17619,16747,16819,16556,17011,17682,18074,18386,19021
29,Number of Rooms: 3,AZ,Pima,49760,49796,51112,52162,51968,52168,53196,52519,53377,53022
30,Number of Rooms: 4,AZ,Pima,82543,81665,80050,81517,82861,85211,86071,85973,84417,83816
31,Number of Rooms: 5,AZ,Pima,98408,99657,98905,98448,99069,97667,97843,98458,99714,98681
32,Number of Rooms: 6,AZ,Pima,79866,80395,79799,79579,78674,77398,77528,79680,81037,81263
33,Number of Rooms: 7,AZ,Pima,50480,50807,51793,51450,52744,51573,50904,50265,50130,50625
34,Number of Rooms: 8,AZ,Pima,26650,27930,28825,28881,28174,29108,29809,30201,30539,32414
35,Number of Rooms: 9+,AZ,Pima,19763,21565,24126,24373,24458,25615,26582,27216,27499,28881
36,Owner-Occupied,AZ,Pima,627102,622807,620562,613154,609074,605718,612005,621269,633192,647344
37,Renter-Occupied,AZ,Pima,311935,325157,334227,347822,357712,366190,363348,357094,356777,349531
38,Total Housing Units,AZ,Pima,435392,438892,441175,442960,444564,446769,450828,453948,456962,459912
39,Total Population,AZ,Pima,964462,974181,981048,986891,993144,998537,1003338,1007257,1019722,1027207
40,Units in Structure: 1 ATTACHED,AZ,Pima,34966,35185,34480,33015,32575,32334,32715,33533,33503,33584
41,Units in Structure: 1 DETACHED,AZ,Pima,253337,257107,259832,262157,264210,265680,268823,273179,275350,277265
42,Units in Structure: 10-19,AZ,Pima,24269,23488,23353,23226,23844,23819,24343,24035,23688,23202
43,Units in Structure: 2,AZ,Pima,8030,8342,8605,9086,9047,8885,8702,8281,7876,8089
44,Units in Structure: 20-49,AZ,Pima,17233,16429,16042,15677,15802,16035,16602,16827,17670,17461
45,Units in Structure: 3-4,AZ,Pima,13278,13132,13487,13868,13843,14129,13874,13300,13570,13736
46,Units in Structure: 5-9,AZ,Pima,18309,18346,17510,17312,15747,16003,15785,16077,16668,16828
47,Units in Structure: 50+,AZ,Pima,18793,20003,20907,21590,22150,22957,22026,20587,20465,21193
48,"Units in Structure: Boat,RV,Van,Etc.",AZ,Pima,940,765,859,813,871,895,972,928,999,1104
49,Units in Structure: Mobile Home,AZ,Pima,46237,46095,46100,46216,46475,46032,46986,47201,47173,47450
50,Year Built: 1940-1949,AZ,Pima,13534,13547,14010,14085,13811,40184,41014,40860,41007,40772
51,Year Built: 1950-1959,AZ,Pima,39592,39205,38370,38356,38133,40335,40137,39379,38728,38895
52,Year Built: 1960-1969,AZ,Pima,39978,39846,39738,39599,40709,91087,90539,91619,90739,90279
53,Year Built: 1970-1979,AZ,Pima,95552,94459,93782,93548,92142,78369,79159,79375,80361,81693
54,Year Built: 1980-1989,AZ,Pima,82054,80505,80098,78501,77781,80556,81485,81159,81085,80690
55,Year Built: 1990-1999,AZ,Pima,77771,78291,78421,78880,79548,85490,85108,84703,85220,85385
56,Year Built: 2000-2009,AZ,Pima,51168,52104,85499,87140,87593,6193,8047,10065,11474,11742
57,Year Built: 2010-2013,AZ,Pima,26019,31155,1183,2371,4066,464,1579,3490,5829,8830
58,Year Built: before 1940,AZ,Pima,9724,9780,10074,10480,10781,13179,12704,12194,11653,11397
0,Avg household size of owner-occupied unit,AZ,Pinal,2.5,2.61,2.7,2.74,2.76,2.71,2.7,2.69,2.73,2.75
1,Avg household size of renter-occupied unit,AZ,Pinal,2.77,2.93,3.09,3.23,3.29,3.28,3.29,3.26,3.25,3.27
2,FIPS Code,AZ,Pinal,4021,4021,4021,4021,4021,4021,4021,4021,4021,4021
3,House Heating Fuel: Electric,AZ,Pinal,69306,71552,73749,74306,76225,77234,81914,84850,87090,90995
4,House Heating Fuel: Fuel Oil,AZ,Pinal,98,45,12,0,27,23,79,125,148,130
5,House Heating Fuel: Gas,AZ,Pinal,43169,43935,43829,44206,45002,45616,44102,43692,44960,44764
6,House Heating Fuel: Propane,AZ,Pinal,4747,4428,3889,3712,3376,3088,2860,2623,2660,2787
7,House Heating Fuel: Wood,AZ,Pinal,657,574,651,724,571,571,476,534,630,716
26,Median Number of Rooms,AZ,Pinal,5.5,5.6,5.6,5.5,5.5,5.5,5.5,5.5,5.6,5.6
27,Number of Rooms: 1,AZ,Pinal,803,762,824,818,840,1109,1337,1438,1445,1430
28,Number of Rooms: 2,AZ,Pinal,4862,4769,4420,4669,5456,6033,6839,7041,7789,8265
29,Number of Rooms: 3,AZ,Pinal,10270,9793,10051,10571,10671,11098,11219,10959,11117,10775
30,Number of Rooms: 4,AZ,Pinal,21584,23336,23546,23984,24324,24488,24095,23610,24058,24290
31,Number of Rooms: 5,AZ,Pinal,35727,36944,38614,40457,40803,40152,40510,39661,38882,40301
32,Number of Rooms: 6,AZ,Pinal,32387,33876,34338,35443,35591,35440,34180,34172,34017,34779
33,Number of Rooms: 7,AZ,Pinal,24327,25489,25370,23033,22778,22972,24531,25316,26194,25835
34,Number of Rooms: 8,AZ,Pinal,11537,12127,12474,12124,12052,12094,13195,15171,16036,16245
35,Number of Rooms: 9+,AZ,Pinal,8004,8408,9254,9804,9897,10104,10549,11418,11830,12409
36,Owner-Occupied,AZ,Pinal,230837,242122,252873,252458,253900,250048,255790,261183,278887,298585
37,Renter-Occupied,AZ,Pinal,73489,83288,90305,102238,112176,116417,118308,119110,114321,107493
38,Total Housing Units,AZ,Pinal,149501,155504,158891,160903,162412,163490,166455,168786,171368,174329
39,Total Population,AZ,Pinal,329297,351709,368374,379128,390160,389772,397604,405537,419721,432793
40,Units in Structure: 1 ATTACHED,AZ,Pinal,2105,2252,2314,2255,2320,2428,2532,2467,2540,2625
41,Units in Structure: 1 DETACHED,AZ,Pinal,104570,110135,114008,115719,117501,118256,120712,123679,125490,128003
42,Units in Structure: 10-19,AZ,Pinal,1367,1667,1664,1716,1846,1692,1721,1680,1649,1544
43,Units in Structure: 2,AZ,Pinal,1435,1503,1486,1563,1858,1603,1470,1379,1244,1174
44,Units in Structure: 20-49,AZ,Pinal,1499,1387,1000,669,751,677,836,884,963,971
45,Units in Structure: 3-4,AZ,Pinal,2435,2315,2335,2702,2774,2865,2669,2638,2606,2454
46,Units in Structure: 5-9,AZ,Pinal,1878,1987,2017,2210,1982,1781,1881,1566,1517,1583
47,Units in Structure: 50+,AZ,Pinal,722,564,620,632,713,888,915,1094,1188,1214
48,"Units in Structure: Boat,RV,Van,Etc.",AZ,Pinal,1370,1437,1350,1258,1145,1193,1127,1330,1406,1616
49,Units in Structure: Mobile Home,AZ,Pinal,32120,32257,32097,32179,31522,32107,32592,32069,32765,33145
50,Year Built: 1940-1949,AZ,Pinal,2129,1759,1591,1490,1188,5632,5453,5410,5350,5136
51,Year Built: 1950-1959,AZ,Pinal,6785,6398,6367,6124,5999,6143,5823,5760,5508,5092
52,Year Built: 1960-1969,AZ,Pinal,6285,6774,6280,6698,6526,13866,14201,14150,14169,14153
53,Year Built: 1970-1979,AZ,Pinal,14421,14121,13816,13886,13961,16607,16814,16281,16357,16445
54,Year Built: 1980-1989,AZ,Pinal,17210,16931,17024,17579,17157,26527,25969,26098,26962,27379
55,Year Built: 1990-1999,AZ,Pinal,27174,27541,26718,25494,25543,87424,89027,89774,88618,87696
56,Year Built: 2000-2009,AZ,Pinal,39630,40937,84043,86004,87267,4445,5779,6517,7807,8166
57,Year Built: 2010-2013,AZ,Pinal,34225,39297,1251,1968,3160,199,729,2189,3948,7263
58,Year Built: before 1940,AZ,Pinal,1642,1746,1801,1660,1611,1068,1018,1084,1156,1234
0,Avg household size of owner-occupied unit,AZ,Santa Cruz,3.93,3.73,3.52,3.24,3.09,3.05,3.0,2.97,2.98,2.97
1,Avg household size of renter-occupied unit,AZ,Santa Cruz,3.45,3.14,3.06,2.84,2.91,3.03,2.91,2.91,3.02,2.77
2,FIPS Code,AZ,Santa Cruz,4023,4023,4023,4023,4023,4023,4023,4023,4023,4023
3,House Heating Fuel: Electric,AZ,Santa Cruz,5201,5845,6197,6994,7225,7348,7811,8270,8073,8566
4,House Heating Fuel: Fuel Oil,AZ,Santa Cruz,0,4,60,68,62,68,70,31,17,0
5,House Heating Fuel: Gas,AZ,Santa Cruz,4666,4798,5216,5610,5814,5541,5355,5058,5040,5060
6,House Heating Fuel: Propane,AZ,Santa Cruz,1900,2026,1903,1815,1812,1732,1702,1630,1637,1642
7,House Heating Fuel: Wood,AZ,Santa Cruz,163,219,318,373,376,407,402,307,330,298
26,Median Number of Rooms,AZ,Santa Cruz,5.4,5.4,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3
27,Number of Rooms: 1,AZ,Santa Cruz,159,242,259,347,327,353,340,348,277,357
28,Number of Rooms: 2,AZ,Santa Cruz,257,224,321,320,341,403,420,304,332,357
29,Number of Rooms: 3,AZ,Santa Cruz,1124,1450,1375,1413,1399,1570,1446,1557,1765,1665
30,Number of Rooms: 4,AZ,Santa Cruz,2895,2799,3403,3276,3249,3137,3231,3040,2957,2990
31,Number of Rooms: 5,AZ,Santa Cruz,4874,4783,4462,4728,4734,4473,4708,5043,4949,4933
32,Number of Rooms: 6,AZ,Santa Cruz,4570,4653,4324,4196,3808,4127,3945,3984,3890,4035
33,Number of Rooms: 7,AZ,Santa Cruz,1993,2132,2151,2037,2121,2084,2114,2088,2133,2115
34,Number of Rooms: 8,AZ,Santa Cruz,980,910,966,885,1080,1008,996,956,1082,1030
35,Number of Rooms: 9+,AZ,Santa Cruz,641,623,700,849,1016,950,925,865,870,852
36,Owner-Occupied,AZ,Santa Cruz,33721,33694,32350,32419,31147,30903,30883,31104,30396,31867
37,Renter-Occupied,AZ,Santa Cruz,12096,12796,14448,14429,15795,15837,15286,14852,15773,14191
38,Total Housing Units,AZ,Santa Cruz,17493,17816,17961,18051,18075,18105,18125,18185,18255,18334
39,Total Population,AZ,Santa Cruz,46051,46727,47057,47122,47250,47073,46547,46358,46584,46480
40,Units in Structure: 1 ATTACHED,AZ,Santa Cruz,688,820,885,828,820,746,783,716,703,884
41,Units in Structure: 1 DETACHED,AZ,Santa Cruz,12382,12746,12906,12944,13257,13351,13373,13368,13719,13617
42,Units in Structure: 10-19,AZ,Santa Cruz,157,261,341,476,446,489,361,349,294,355
43,Units in Structure: 2,AZ,Santa Cruz,712,638,559,454,409,473,394,490,427,466
44,Units in Structure: 20-49,AZ,Santa Cruz,317,363,360,362,317,255,202,275,223,210
45,Units in Structure: 3-4,AZ,Santa Cruz,1087,995,1016,1227,1123,1129,1180,1059,732,666
46,Units in Structure: 5-9,AZ,Santa Cruz,373,322,325,323,387,388,477,533,657,724
47,Units in Structure: 50+,AZ,Santa Cruz,443,495,430,332,353,386,330,355,389,284
48,"Units in Structure: Boat,RV,Van,Etc.",AZ,Santa Cruz,28,37,28,37,41,30,20,13,52,51
49,Units in Structure: Mobile Home,AZ,Santa Cruz,1306,1139,1111,1068,922,858,1005,1027,1059,1077
50,Year Built: 1940-1949,AZ,Santa Cruz,352,308,412,420,391,899,756,787,836,765
51,Year Built: 1950-1959,AZ,Santa Cruz,964,1105,950,1001,942,1647,1511,1366,1464,1297
52,Year Built: 1960-1969,AZ,Santa Cruz,1314,1160,1400,1347,1685,2913,2955,3182,3388,3526
53,Year Built: 1970-1979,AZ,Santa Cruz,2964,2727,2893,3022,3006,3047,3290,3492,3368,3176
54,Year Built: 1980-1989,AZ,Santa Cruz,2333,2445,2428,2753,2929,3514,3628,3559,3415,3570
55,Year Built: 1990-1999,AZ,Santa Cruz,3840,3915,3791,3739,3536,4487,4349,4326,4334,4426
56,Year Built: 2000-2009,AZ,Santa Cruz,3577,3536,4839,4424,4270,65,124,149,183,249
57,Year Built: 2010-2013,AZ,Santa Cruz,867,1292,0,0,65,0,0,15,22,61
58,Year Built: before 1940,AZ,Santa Cruz,1282,1328,1248,1345,1251,449,446,303,334,298
0,Avg household size of owner-occupied unit,AZ,Yavapai,2.27,2.28,2.23,2.23,2.24,2.25,2.22,2.25,2.25,2.23
1,Avg household size of renter-occupied unit,AZ,Yavapai,2.38,2.35,2.41,2.42,2.42,2.42,2.46,2.39,2.38,2.35
2,FIPS Code,AZ,Yavapai,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025
3,House Heating Fuel: Electric,AZ,Yavapai,20815,21611,22672,23507,24543,26050,25787,26120,26839,27614
4,House Heating Fuel: Fuel Oil,AZ,Yavapai,237,266,134,111,92,149,150,98,122,199
5,House Heating Fuel: Gas,AZ,Yavapai,47622,47469,47238,46711,46530,46033,47380,48351,49400,50798
6,House Heating Fuel: Propane,AZ,Yavapai,15134,15420,15417,15174,14824,14846,14436,14070,13617,13858
7,House Heating Fuel: Wood,AZ,Yavapai,4119,4053,4189,4238,3864,3648,4175,4128,4505,4383
