,Metric,State,County,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
26,Median Number of Rooms,AZ,Coconino,5.0,5.0,5.0,5.0,4.9,4.9,4.9,4.9,5.0,5.0
27,Number of Rooms: 1,AZ,Coconino,3347,3316,3454,3484,3400,3218,3320,3158,2998,2938
28,Number of Rooms: 2,AZ,Coconino,1992,2180,2433,2548,2363,2490,2442,2340,2353,2223
29,Number of Rooms: 3,AZ,Coconino,6229,6023,6032,6769,7240,7363,7763,7937,7377,7376
30,Number of Rooms: 4,AZ,Coconino,12386,12823,12502,12483,12721,12555,12831,12976,13138,13500
31,Number of Rooms: 5,AZ,Coconino,14227,14734,14394,14225,14386,15451,14551,14977,14869,14794
32,Number of Rooms: 6,AZ,Coconino,11645,11249,11413,11470,10984,10327,10378,10499,11101,11377
33,Number of Rooms: 7,AZ,Coconino,7018,6630,6529,6495,6666,6024,5918,5866,5933,5737
34,Number of Rooms: 8,AZ,Coconino,2631,2967,3002,2801,2864,3251,3457,3342,3721,3852
35,Number of Rooms: 9+,AZ,Coconino,2818,3022,3511,3404,3266,3276,3775,3816,3948,4289
26,Median Number of Rooms,AZ,Gila,4.9,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.9,5.0
27,Number of Rooms: 1,AZ,Gila,502,715,608,552,718,770,706,861,976,936
28,Number of Rooms: 2,AZ,Gila,1223,1107,1159,1274,1411,1298,1295,1481,1552,1456
29,Number of Rooms: 3,AZ,Gila,2805,2677,2622,2348,2559,2589,2777,2854,3342,3231
30,Number of Rooms: 4,AZ,Gila,7474,7062,7297,7165,7130,7277,7312,6960,7057,7050
31,Number of Rooms: 5,AZ,Gila,9075,9075,9452,9416,9549,9332,9754,9276,8868,8337
32,Number of Rooms: 6,AZ,Gila,6062,6534,5889,6441,6376,6126,5796,6156,6011,6308
33,Number of Rooms: 7,AZ,Gila,2616,2769,2832,2532,2262,2614,2833,3061,3243,3519
34,Number of Rooms: 8,AZ,Gila,1372,1394,1585,1666,1491,1534,1448,1359,1144,1381
35,Number of Rooms: 9+,AZ,Gila,1013,1137,1200,1355,1429,1412,1217,1259,1218,1324
26,Median Number of Rooms,AZ,Graham,5.4,5.4,5.3,5.2,5.2,5.3,5.4,5.6,5.6,5.7
27,Number of Rooms: 1,AZ,Graham,213,213,292,268,301,369,349,449,538,552
28,Number of Rooms: 2,AZ,Graham,405,456,503,563,556,424,403,409,423,468
29,Number of Rooms: 3,AZ,Graham,1074,1045,1039,1079,984,914,861,731,651,624
30,Number of Rooms: 4,AZ,Graham,1984,2162,2310,2400,2282,2361,2197,1997,1785,1678
31,Number of Rooms: 5,AZ,Graham,2791,2962,3123,3294,3288,3211,3070,2903,2917,2962
32,Number of Rooms: 6,AZ,Graham,2923,2773,2578,2391,2291,2460,2497,2949,3034,3022
33,Number of Rooms: 7,AZ,Graham,1537,1449,1398,1520,1742,1704,2105,2070,2151,2206
34,Number of Rooms: 8,AZ,Graham,840,676,678,636,713,747,833,845,863,860
35,Number of Rooms: 9+,AZ,Graham,854,1073,1082,975,939,938,953,995,1054,1214
26,Median Number of Rooms,AZ,Greenlee,5.1,5.1,5.1,5.0,5.1,5.1,5.2,5.2,5.2,5.2
27,Number of Rooms: 1,AZ,Greenlee,160,206,200,178,219,197,207,216,297,334
28,Number of Rooms: 2,AZ,Greenlee,134,106,93,120,108,90,109,99,100,106
29,Number of Rooms: 3,AZ,Greenlee,150,225,221,237,262,194,179,152,145,142
30,Number of Rooms: 4,AZ,Greenlee,606,602,642,755,691,602,535,471,386,386
31,Number of Rooms: 5,AZ,Greenlee,1787,1720,1810,1747,1639,1778,1779,1748,1799,1761
32,Number of Rooms: 6,AZ,Greenlee,847,868,722,661,770,846,917,1069,1051,1056
33,Number of Rooms: 7,AZ,Greenlee,231,298,361,412,370,404,388,386,362,365
34,Number of Rooms: 8,AZ,Greenlee,166,130,155,144,212,175,213,224,200,191
35,Number of Rooms: 9+,AZ,Greenlee,109,132,141,127,124,113,97,80,95,112
26,Median Number of Rooms,AZ,La Paz,3.7,3.7,3.7,3.7,3.7,3.7,3.8,3.9,3.9,3.9
27,Number of Rooms: 1,AZ,La Paz,208,166,180,241,228,199,171,163,337,397
28,Number of Rooms: 2,AZ,La Paz,3072,3126,3111,3285,3201,3181,3286,3217,2751,2908
29,Number of Rooms: 3,AZ,La Paz,3896,3999,4027,3841,3728,3668,3199,3210,3224,3136
30,Number of Rooms: 4,AZ,La Paz,4123,3878,4033,3688,4087,4141,4588,4386,4147,3879
31,Number of Rooms: 5,AZ,La Paz,2685,2873,2853,3231,3034,3020,2848,3057,3176,3182
32,Number of Rooms: 6,AZ,La Paz,1153,1135,1143,1111,1137,1135,1313,1248,1421,1443
33,Number of Rooms: 7,AZ,La Paz,512,492,357,448,537,555,582,620,726,720
34,Number of Rooms: 8,AZ,La Paz,199,221,206,131,122,141,158,246,355,413
35,Number of Rooms: 9+,AZ,La Paz,159,151,129,86,39,64,89,124,137,222
26,Median Number of Rooms,AZ,Maricopa,5.4,5.4,5.4,5.4,5.3,5.3,5.3,5.4,5.4,5.4
27,Number of Rooms: 1,AZ,Maricopa,20147,24768,28807,30006,31563,34138,35271,37897,40980,43200
28,Number of Rooms: 2,AZ,Maricopa,45454,44957,44692,47939,50095,52181,53695,54961,55778,57616
29,Number of Rooms: 3,AZ,Maricopa,150669,152394,155249,159852,165734,170477,173879,174147,175341,174561
30,Number of Rooms: 4,AZ,Maricopa,276995,276099,277910,281962,284411,283737,285841,284406,284496,283971
31,Number of Rooms: 5,AZ,Maricopa,338700,344532,346320,348076,352817,353213,348154,346060,346976,348298
32,Number of Rooms: 6,AZ,Maricopa,305609,308510,309096,311482,309695,306230,308063,311807,316555,321919
33,Number of Rooms: 7,AZ,Maricopa,211431,212847,210858,208470,205877,206288,207734,211927,214596,215314
34,Number of Rooms: 8,AZ,Maricopa,127808,130152,132225,129947,128399,129831,131350,136202,138098,143864
35,Number of Rooms: 9+,AZ,Maricopa,119352,126704,131345,130658,129162,132460,136425,142221,146337,151951
26,Median Number of Rooms,AZ,Mohave,5.1,5.1,5.0,5.0,4.9,4.9,4.9,4.9,4.9,5.0
27,Number of Rooms: 1,AZ,Mohave,1164,1313,1423,1625,1697,1682,1742,1806,1763,1668
28,Number of Rooms: 2,AZ,Mohave,2935,2896,2851,3028,3692,3705,3934,4164,3988,3662
29,Number of Rooms: 3,AZ,Mohave,9334,9152,9576,9957,10622,11716,12318,12244,12126,11571
30,Number of Rooms: 4,AZ,Mohave,21472,22303,23409,24740,25295,25746,25238,24591,24825,24631
31,Number of Rooms: 5,AZ,Mohave,33953,34193,33676,33882,33919,33667,33637,33136,32765,32602
32,Number of Rooms: 6,AZ,Mohave,22341,23084,22365,20979,20684,20366,20159,20041,20602,21251
33,Number of Rooms: 7,AZ,Mohave,9780,9603,9504,9024,8306,7806,7990,8557,8830,9676
34,Number of Rooms: 8,AZ,Mohave,4412,4410,4490,4479,4035,3873,3946,4673,5005,5484
35,Number of Rooms: 9+,AZ,Mohave,3005,3043,3309,3337,3331,3423,3653,4008,3972,4028
26,Median Number of Rooms,AZ,Navajo,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.8,4.8,4.8
27,Number of Rooms: 1,AZ,Navajo,3858,3489,3323,3213,3150,2928,2963,2926,2984,3027
28,Number of Rooms: 2,AZ,Navajo,4044,4054,3752,3722,3502,3189,3056,3254,3072,2987
29,Number of Rooms: 3,AZ,Navajo,5768,5939,6178,6909,6848,6879,6809,6824,6530,6291
30,Number of Rooms: 4,AZ,Navajo,11704,11735,11824,11982,12023,12290,12425,12065,11743,11854
31,Number of Rooms: 5,AZ,Navajo,13003,13150,13887,13997,14054,14583,14524,14251,14084,13908
32,Number of Rooms: 6,AZ,Navajo,9419,9420,8854,8194,8230,7784,7878,8158,8571,9276
33,Number of Rooms: 7,AZ,Navajo,4554,4856,4846,4440,4870,4814,5029,4996,5305,5213
34,Number of Rooms: 8,AZ,Navajo,1501,1660,1884,1864,2067,2360,2485,2785,3205,3180
35,Number of Rooms: 9+,AZ,Navajo,2038,2231,2362,2725,2470,2587,2385,2379,2259,2275
26,Median Number of Rooms,AZ,Pima,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1
27,Number of Rooms: 1,AZ,Pima,9243,9458,9818,9731,10060,11018,11213,11562,11863,12189
28,Number of Rooms: 2,AZ,Pima,18679,17619,16747,16819,16556,17011,17682,18074,18386,19021
29,Number of Rooms: 3,AZ,Pima,49760,49796,51112,52162,51968,52168,53196,52519,53377,53022
30,Number of Rooms: 4,AZ,Pima,82543,81665,80050,81517,82861,85211,86071,85973,84417,83816
31,Number of Rooms: 5,AZ,Pima,98408,99657,98905,98448,99069,97667,97843,98458,99714,98681
32,Number of Rooms: 6,AZ,Pima,79866,80395,79799,79579,78674,77398,77528,79680,81037,81263
33,Number of Rooms: 7,AZ,Pima,50480,50807,51793,51450,52744,51573,50904,50265,50130,50625
34,Number of Rooms: 8,AZ,Pima,26650,27930,28825,28881,28174,29108,29809,30201,30539,32414
35,Number of Rooms: 9+,AZ,Pima,19763,21565,24126,24373,24458,25615,26582,27216,27499,28881
26,Median Number of Rooms,AZ,Pinal,5.5,5.6,5.6,5.5,5.5,5.5,5.5,5.5,5.6,5.6
27,Number of Rooms: 1,AZ,Pinal,803,762,824,818,840,1109,1337,1438,1445,1430
28,Number of Rooms: 2,AZ,Pinal,4862,4769,4420,4669,5456,6033,6839,7041,7789,8265
29,Number of Rooms: 3,AZ,Pinal,10270,9793,10051,10571,10671,11098,11219,10959,11117,10775
30,Number of Rooms: 4,AZ,Pinal,21584,23336,23546,23984,24324,24488,24095,23610,24058,24290
31,Number of Rooms: 5,AZ,Pinal,35727,36944,38614,40457,40803,40152,40510,39661,38882,40301
32,Number of Rooms: 6,AZ,Pinal,32387,33876,34338,35443,35591,35440,34180,34172,34017,34779
33,Number of Rooms: 7,AZ,Pinal,24327,25489,25370,23033,22778,22972,24531,25316,26194,25835
34,Number of Rooms: 8,AZ,Pinal,11537,12127,12474,12124,12052,12094,13195,15171,16036,16245
35,Number of Rooms: 9+,AZ,Pinal,8004,8408,9254,9804,9897,10104,10549,11418,11830,12409
26,Median Number of Rooms,AZ,Santa Cruz,5.4,5.4,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3
27,Number of Rooms: 1,AZ,Santa Cruz,159,242,259,347,327,353,340,348,277,357
28,Number of Rooms: 2,AZ,Santa Cruz,257,224,321,320,341,403,420,304,332,357
29,Number of Rooms: 3,AZ,Santa Cruz,1124,1450,1375,1413,1399,1570,1446,1557,1765,1665
30,Number of Rooms: 4,AZ,Santa Cruz,2895,2799,3403,3276,3249,3137,3231,3040,2957,2990
31,Number of Rooms: 5,AZ,Santa Cruz,4874,4783,4462,4728,4734,4473,4708,5043,4949,4933
32,Number of Rooms: 6,AZ,Santa Cruz,4570,4653,4324,4196,3808,4127,3945,3984,3890,4035
33,Number of Rooms: 7,AZ,Santa Cruz,1993,2132,2151,2037,2121,2084,2114,2088,2133,2115
34,Number of Rooms: 8,AZ,Santa Cruz,980,910,966,885,1080,1008,996,956,1082,1030
35,Number of Rooms: 9+,AZ,Santa Cruz,641,623,700,849,1016,950,925,865,870,852
26,Median Number of Rooms,AZ,Yavapai,5.3,5.3,5.2,5.2,5.2,5.3,5.3,5.3,5.4,5.4
27,Number of Rooms: 1,AZ,Yavapai,1330,1415,1548,1596,1474,1550,1690,1866,1754,2114
28,Number of Rooms: 2,AZ,Yavapai,2789,2931,3222,3671,3540,3785,3509,3576,3600,3747
29,Number of Rooms: 3,AZ,Yavapai,8568,8737,9395,9581,9750,8953,8941,9306,8764,9343
30,Number of Rooms: 4,AZ,Yavapai,20118,21249,21187,21243,20973,20175,19541,19137,19103,19574
31,Number of Rooms: 5,AZ,Yavapai,27990,26510,26792,26653,26906,27381,27781,27642,27404,26965
32,Number of Rooms: 6,AZ,Yavapai,23284,23545,23066,22999,22846,22874,22501,22939,23947,23678
33,Number of Rooms: 7,AZ,Yavapai,12124,13039,12591,12657,12512,13251,14045,13970,14554,15179
34,Number of Rooms: 8,AZ,Yavapai,6037,6108,6040,5823,6664,6914,7550,8180,8280,8213
35,Number of Rooms: 9+,AZ,Yavapai,6004,6100,6476,6615,6626,6848,7296,7299,7807,8029
26,Median Number of Rooms,AZ,Yuma,4.6,4.7,4.7,4.8,4.8,4.8,4.8,4.8,4.8,4.8
27,Number of Rooms: 1,AZ,Yuma,1444,1719,2081,2140,2116,2354,2589,2771,3003,3617
28,Number of Rooms: 2,AZ,Yuma,8283,7925,7257,7177,7075,6175,6062,6289,6484,6804
29,Number of Rooms: 3,AZ,Yuma,12515,11400,10548,10145,9749,9638,10481,11024,11856,11663
30,Number of Rooms: 4,AZ,Yuma,18505,19028,18895,18442,18470,18850,18162,18342,17969,17715
31,Number of Rooms: 5,AZ,Yuma,21221,21928,23060,24265,24690,25664,26512,26202,24883,24656
32,Number of Rooms: 6,AZ,Yuma,13925,13905,13994,14124,14693,14245,13842,13797,15052,15354
33,Number of Rooms: 7,AZ,Yuma,6449,6627,6726,6673,6782,7030,7013,6859,6678,6925
34,Number of Rooms: 8,AZ,Yuma,2838,2885,3151,3153,3017,3092,3203,3434,3511,3759
35,Number of Rooms: 9+,AZ,Yuma,1804,2132,2352,2386,2231,2282,2207,2213,2249,2132
