,Metric,State,County,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
40,Units in Structure: 1 ATTACHED,AZ,Coconino,2937,3071,3181,2941,3152,3182,3061,3466,3618,3496
41,Units in Structure: 1 DETACHED,AZ,Coconino,37508,38140,38167,38421,39287,39252,40259,40357,41102,41226
42,Units in Structure: 10-19,AZ,Coconino,1838,1978,1843,2211,2302,2423,2814,3030,2909,2977
43,Units in Structure: 2,AZ,Coconino,1351,1106,1093,1069,1073,1124,1294,1224,1449,1577
44,Units in Structure: 20-49,AZ,Coconino,1248,1397,1334,1261,1282,1239,1039,971,939,962
45,Units in Structure: 3-4,AZ,Coconino,2226,2209,2290,2473,2325,2309,2210,2193,2108,2341
46,Units in Structure: 5-9,AZ,Coconino,2820,2668,2875,2832,2950,3329,3390,3620,3653,3538
47,Units in Structure: 50+,AZ,Coconino,2215,2547,2216,2292,2104,1554,1261,1233,1030,1239
48,"Units in Structure: Boat,RV,Van,Etc.",AZ,Coconino,69,113,119,136,111,130,96,69,62,58
49,Units in Structure: Mobile Home,AZ,Coconino,10081,9715,10152,10043,9304,9413,9011,8748,8568,8672
40,Units in Structure: 1 ATTACHED,AZ,Gila,320,327,327,335,309,304,256,281,326,329
41,Units in Structure: 1 DETACHED,AZ,Gila,21825,22185,22464,22594,22922,23482,23307,23298,23591,23930
42,Units in Structure: 10-19,AZ,Gila,166,183,197,161,161,149,121,87,76,84
43,Units in Structure: 2,AZ,Gila,243,290,320,314,331,289,346,250,236,255
44,Units in Structure: 20-49,AZ,Gila,214,122,141,158,152,147,150,124,128,86
45,Units in Structure: 3-4,AZ,Gila,453,419,456,486,659,647,710,870,888,702
46,Units in Structure: 5-9,AZ,Gila,401,410,337,332,420,389,491,507,452,409
47,Units in Structure: 50+,AZ,Gila,89,221,258,261,243,221,151,152,103,110
48,"Units in Structure: Boat,RV,Van,Etc.",AZ,Gila,161,199,203,229,235,187,207,319,546,575
49,Units in Structure: Mobile Home,AZ,Gila,8270,8114,7941,7879,7493,7137,7399,7379,7065,7062
40,Units in Structure: 1 ATTACHED,AZ,Graham,125,122,79,64,105,156,163,180,218,221
41,Units in Structure: 1 DETACHED,AZ,Graham,7711,8118,8439,8283,8341,8312,8329,8276,8475,8852
42,Units in Structure: 10-19,AZ,Graham,68,42,56,105,112,147,139,130,117,132
43,Units in Structure: 2,AZ,Graham,108,132,239,273,288,294,223,182,200,232
44,Units in Structure: 20-49,AZ,Graham,154,107,137,165,135,136,165,178,157,141
45,Units in Structure: 3-4,AZ,Graham,313,299,345,420,407,295,311,371,355,385
46,Units in Structure: 5-9,AZ,Graham,216,337,223,246,260,274,207,278,248,179
47,Units in Structure: 50+,AZ,Graham,105,121,117,75,69,68,72,78,69,77
48,"Units in Structure: Boat,RV,Van,Etc.",AZ,Graham,125,135,113,118,119,102,75,49,39,47
49,Units in Structure: Mobile Home,AZ,Graham,3696,3396,3255,3377,3260,3344,3584,3626,3538,3320
40,Units in Structure: 1 ATTACHED,AZ,Greenlee,99,124,114,79,72,66,62,46,49,91
41,Units in Structure: 1 DETACHED,AZ,Greenlee,2918,2886,2963,2882,2854,2834,2794,2803,2748,2795
42,Units in Structure: 10-19,AZ,Greenlee,82,85,73,54,47,0,0,0,0,0
43,Units in Structure: 2,AZ,Greenlee,38,45,60,61,24,30,35,37,24,26
44,Units in Structure: 20-49,AZ,Greenlee,10,21,21,33,42,64,46,51,37,22
45,Units in Structure: 3-4,AZ,Greenlee,110,138,117,110,134,106,85,73,65,27
46,Units in Structure: 5-9,AZ,Greenlee,4,4,4,23,29,59,91,110,191,180
47,Units in Structure: 50+,AZ,Greenlee,12,10,7,10,5,6,8,9,18,15
48,"Units in Structure: Boat,RV,Van,Etc.",AZ,Greenlee,48,53,54,54,71,58,50,37,35,30
49,Units in Structure: Mobile Home,AZ,Greenlee,869,921,932,1075,1117,1176,1253,1279,1268,1267
40,Units in Structure: 1 ATTACHED,AZ,La Paz,162,194,142,174,251,269,293,298,263,154
41,Units in Structure: 1 DETACHED,AZ,La Paz,7563,7822,7961,7829,7720,6668,6316,6142,5487,5132
42,Units in Structure: 10-19,AZ,La Paz,76,143,158,174,113,134,71,133,111,107
43,Units in Structure: 2,AZ,La Paz,50,50,56,86,77,76,87,103,90,102
44,Units in Structure: 20-49,AZ,La Paz,147,92,145,122,94,73,75,29,44,50
45,Units in Structure: 3-4,AZ,La Paz,98,134,148,137,211,189,249,291,377,363
46,Units in Structure: 5-9,AZ,La Paz,191,109,110,124,99,83,72,106,131,123
47,Units in Structure: 50+,AZ,La Paz,14,11,10,16,14,39,43,43,37,55
48,"Units in Structure: Boat,RV,Van,Etc.",AZ,La Paz,1444,1572,1299,1343,1281,1367,1280,1339,1170,1194
49,Units in Structure: Mobile Home,AZ,La Paz,6262,5914,6010,6057,6253,7206,7748,7787,8564,9020
40,Units in Structure: 1 ATTACHED,AZ,Maricopa,89611,91370,91310,90716,88863,89081,89318,90302,90579,92266
41,Units in Structure: 1 DETACHED,AZ,Maricopa,1016802,1032281,1045972,1056616,1066786,1077367,1084252,1099267,1110357,1121161
42,Units in Structure: 10-19,AZ,Maricopa,110396,111128,108871,109574,110119,110187,112161,109628,107068,102136
43,Units in Structure: 2,AZ,Maricopa,19729,19511,20026,18726,19046,19142,18960,17882,17889,17946
44,Units in Structure: 20-49,AZ,Maricopa,49953,49942,52308,51414,51392,50941,50681,51722,52309,52313
45,Units in Structure: 3-4,AZ,Maricopa,61638,63955,64225,64508,65082,65190,64452,64894,65486,67145
46,Units in Structure: 5-9,AZ,Maricopa,89476,90993,91344,92120,90591,90056,91457,89765,89144,89054
47,Units in Structure: 50+,AZ,Maricopa,69430,72279,74457,77378,78990,79916,81916,87290,96131,105930
48,"Units in Structure: Boat,RV,Van,Etc.",AZ,Maricopa,2960,2890,2612,2531,2523,2384,2259,2603,2741,2848
49,Units in Structure: Mobile Home,AZ,Maricopa,86170,86614,85377,84809,84361,84291,84956,86275,87453,89895
40,Units in Structure: 1 ATTACHED,AZ,Mohave,2138,2217,2279,2205,2145,2090,1866,1604,1499,1578
41,Units in Structure: 1 DETACHED,AZ,Mohave,64726,66896,66868,67853,67483,67228,67520,68288,68810,69904
42,Units in Structure: 10-19,AZ,Mohave,1627,1655,1370,1458,1467,1338,1243,1370,1370,1577
43,Units in Structure: 2,AZ,Mohave,1340,1392,1769,1702,1848,2162,2012,2033,2160,2127
44,Units in Structure: 20-49,AZ,Mohave,1417,1295,1351,1234,1288,1337,1370,1354,1415,1310
45,Units in Structure: 3-4,AZ,Mohave,3026,2915,2994,2992,2745,2895,2936,2859,2887,2962
46,Units in Structure: 5-9,AZ,Mohave,2172,2095,2379,2419,2081,2202,2541,2258,2160,2195
47,Units in Structure: 50+,AZ,Mohave,1126,1148,1240,1496,1991,2097,2037,1889,1833,1596
48,"Units in Structure: Boat,RV,Van,Etc.",AZ,Mohave,782,673,610,624,719,665,644,678,631,632
49,Units in Structure: Mobile Home,AZ,Mohave,30042,29711,29743,29068,29814,29970,30448,30887,31111,30692
40,Units in Structure: 1 ATTACHED,AZ,Navajo,1050,954,1016,895,943,947,1024,1110,1181,1309
41,Units in Structure: 1 DETACHED,AZ,Navajo,37959,38069,38220,37980,38210,38507,39290,39391,39542,39617
42,Units in Structure: 10-19,AZ,Navajo,406,379,351,311,377,342,324,441,437,523
43,Units in Structure: 2,AZ,Navajo,878,1135,1175,1235,1119,1188,1051,996,1028,1086
44,Units in Structure: 20-49,AZ,Navajo,458,530,444,444,417,362,301,186,297,217
45,Units in Structure: 3-4,AZ,Navajo,1391,1265,1252,1269,1253,1148,1188,1307,1241,1341
46,Units in Structure: 5-9,AZ,Navajo,652,933,795,931,951,1105,1046,1138,986,949
47,Units in Structure: 50+,AZ,Navajo,123,100,183,175,168,164,167,145,204,254
48,"Units in Structure: Boat,RV,Van,Etc.",AZ,Navajo,259,201,139,123,191,222,235,240,233,191
49,Units in Structure: Mobile Home,AZ,Navajo,12713,12968,13335,13683,13585,13429,12928,12684,12604,12524
40,Units in Structure: 1 ATTACHED,AZ,Pima,34966,35185,34480,33015,32575,32334,32715,33533,33503,33584
41,Units in Structure: 1 DETACHED,AZ,Pima,253337,257107,259832,262157,264210,265680,268823,273179,275350,277265
42,Units in Structure: 10-19,AZ,Pima,24269,23488,23353,23226,23844,23819,24343,24035,23688,23202
43,Units in Structure: 2,AZ,Pima,8030,8342,8605,9086,9047,8885,8702,8281,7876,8089
44,Units in Structure: 20-49,AZ,Pima,17233,16429,16042,15677,15802,16035,16602,16827,17670,17461
45,Units in Structure: 3-4,AZ,Pima,13278,13132,13487,13868,13843,14129,13874,13300,13570,13736
46,Units in Structure: 5-9,AZ,Pima,18309,18346,17510,17312,15747,16003,15785,16077,16668,16828
47,Units in Structure: 50+,AZ,Pima,18793,20003,20907,21590,22150,22957,22026,20587,20465,21193
48,"Units in Structure: Boat,RV,Van,Etc.",AZ,Pima,940,765,859,813,871,895,972,928,999,1104
49,Units in Structure: Mobile Home,AZ,Pima,46237,46095,46100,46216,46475,46032,46986,47201,47173,47450
40,Units in Structure: 1 ATTACHED,AZ,Pinal,2105,2252,2314,2255,2320,2428,2532,2467,2540,2625
41,Units in Structure: 1 DETACHED,AZ,Pinal,104570,110135,114008,115719,117501,118256,120712,123679,125490,128003
42,Units in Structure: 10-19,AZ,Pinal,1367,1667,1664,1716,1846,1692,1721,1680,1649,1544
43,Units in Structure: 2,AZ,Pinal,1435,1503,1486,1563,1858,1603,1470,1379,1244,1174
44,Units in Structure: 20-49,AZ,Pinal,1499,1387,1000,669,751,677,836,884,963,971
45,Units in Structure: 3-4,AZ,Pinal,2435,2315,2335,2702,2774,2865,2669,2638,2606,2454
46,Units in Structure: 5-9,AZ,Pinal,1878,1987,2017,2210,1982,1781,1881,1566,1517,1583
47,Units in Structure: 50+,AZ,Pinal,722,564,620,632,713,888,915,1094,1188,1214
48,"Units in Structure: Boat,RV,Van,Etc.",AZ,Pinal,1370,1437,1350,1258,1145,1193,1127,1330,1406,1616
49,Units in Structure: Mobile Home,AZ,Pinal,32120,32257,32097,32179,31522,32107,32592,32069,32765,33145
40,Units in Structure: 1 ATTACHED,AZ,Santa Cruz,688,820,885,828,820,746,783,716,703,884
41,Units in Structure: 1 DETACHED,AZ,Santa Cruz,12382,12746,12906,12944,13257,13351,13373,13368,13719,13617
42,Units in Structure: 10-19,AZ,Santa Cruz,157,261,341,476,446,489,361,349,294,355
43,Units in Structure: 2,AZ,Santa Cruz,712,638,559,454,409,473,394,490,427,466
44,Units in Structure: 20-49,AZ,Santa Cruz,317,363,360,362,317,255,202,275,223,210
45,Units in Structure: 3-4,AZ,Santa Cruz,1087,995,1016,1227,1123,1129,1180,1059,732,666
46,Units in Structure: 5-9,AZ,Santa Cruz,373,322,325,323,387,388,477,533,657,724
47,Units in Structure: 50+,AZ,Santa Cruz,443,495,430,332,353,386,330,355,389,284
48,"Units in Structure: Boat,RV,Van,Etc.",AZ,Santa Cruz,28,37,28,37,41,30,20,13,52,51
49,Units in Structure: Mobile Home,AZ,Santa Cruz,1306,1139,1111,1068,922,858,1005,1027,1059,1077
40,Units in Structure: 1 ATTACHED,AZ,Yavapai,3843,4025,4123,3901,3976,3298,3327,3613,3762,3636
41,Units in Structure: 1 DETACHED,AZ,Yavapai,70176,71561,71380,71529,71734,72999,73478,74303,76092,78328
42,Units in Structure: 10-19,AZ,Yavapai,907,872,973,1003,1020,1246,1160,1196,1166,1228
43,Units in Structure: 2,AZ,Yavapai,2550,2646,2675,2862,3045,3038,3073,3102,3213,3009
44,Units in Structure: 20-49,AZ,Yavapai,1100,1019,1023,989,1091,1046,1125,1040,954,874
45,Units in Structure: 3-4,AZ,Yavapai,3345,3480,3424,3377,3293,3147,3285,3553,3733,3849
46,Units in Structure: 5-9,AZ,Yavapai,2399,2305,2319,2062,1907,2039,2038,1996,1857,1874
47,Units in Structure: 50+,AZ,Yavapai,1577,1426,1430,1573,1546,1577,1561,1649,1504,1809
48,"Units in Structure: Boat,RV,Van,Etc.",AZ,Yavapai,525,440,503,504,450,470,621,665,697,829
49,Units in Structure: Mobile Home,AZ,Yavapai,21822,21860,22467,23038,23229,22871,23186,22798,22235,21406
40,Units in Structure: 1 ATTACHED,AZ,Yuma,2633,2604,2739,2695,2968,2905,2829,2738,2799,2571
41,Units in Structure: 1 DETACHED,AZ,Yuma,44087,45503,45585,46403,46272,46365,46281,46788,48082,49302
42,Units in Structure: 10-19,AZ,Yuma,2030,2141,2226,2396,2685,2549,2400,2362,2098,1796
43,Units in Structure: 2,AZ,Yuma,1425,1146,1270,1177,1033,1129,1316,1272,1308,1202
44,Units in Structure: 20-49,AZ,Yuma,1117,1095,1107,825,741,663,657,666,699,774
45,Units in Structure: 3-4,AZ,Yuma,2231,2430,2576,2582,2520,2556,2670,2701,3078,3250
46,Units in Structure: 5-9,AZ,Yuma,2647,2444,2487,2627,2999,3193,3330,3206,2996,2704
47,Units in Structure: 50+,AZ,Yuma,1457,1184,1171,1314,1306,1109,1212,1301,1382,1351
48,"Units in Structure: Boat,RV,Van,Etc.",AZ,Yuma,2964,2683,2535,2368,2230,2075,2047,1948,1836,1785
49,Units in Structure: Mobile Home,AZ,Yuma,26393,26319,26368,26118,26069,26786,27329,27949,27407,27890
